"","X2018.12","X2019.12","X2020.12"
"이자지급(-)",-1,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-2,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-33,-111,12
"투자활동으로인한현금유입액",14,63,131
"유동금융자산의감소",5,59,127
"장기금융상품의감소",6,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,4,4
"(투자활동으로인한현금유출액)",47,174,118
"유동금융자산의증가",31,133,61
"장기금융상품의증가",1,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,16,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,20
"유형자산의증가",3,7,16
"무형자산의증가",7,12,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,5,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",36,115,-26
"재무활동으로인한현금유입액",62,147,19
"사채의증가",NA,NA,NA
"차입금의증가",20,NA,19
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",42,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,141,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,6,NA
"(재무활동으로인한현금유출액)",26,32,45
"사채의감소",NA,NA,NA
"차입금의감소",26,16,25
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,10,14
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,-1
"현금및현금성자산의증가",-4,24,-19
"기초현금및현금성자산",32,29,53
"기말현금및현금성자산",29,53,34
