"","X2018.12","X2019.12","X2020.12"
"당기법인세자산",0,0,0
"계약자산",19,55,24
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,49,48
"현금및현금성자산",146,231,237
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1215,1197,1185
"유형자산",1151,1119,1121
"무형자산",7,7,5
"비유동생물자산",NA,NA,NA
"투자부동산",34,34,33
"장기금융자산",22,8,15
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,29,11
"기타금융업자산",NA,NA,NA
"부채",1311,1682,1367
"유동부채",1165,1056,1249
"단기사채",NA,NA,329
"단기차입금",311,480,117
"유동성장기부채",508,60,141
"유동금융부채",NA,1,4
"매입채무및기타유동채무",256,423,449
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,5,3
"당기법인세부채",NA,7,18
"계약부채",27,5,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",59,75,186
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",147,626,119
"사채",NA,340,NA
"장기차입금",45,161,16
"비유동금융부채",NA,21,17
"장기매입채무및기타비유동채무",16,5,5
"비유동종업원급여충당부채",27,27,21
"기타장기충당부채",5,7,6
"이연법인세부채",55,65,53
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",739,949,1098
"지배기업주주지분",739,949,1098
"자본금",138,138,141
"신종자본증권",NA,NA,NA
"자본잉여금",429,480,521
"기타자본",-28,-28,-85
"기타포괄손익누계액",1,1,14
"이익잉여금(결손금)",199,357,507
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",182,-55,623
"당기순손익",-100,169,213
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",133,259,318
"퇴직급여",20,18,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",61,66,70
"무형자산상각비",3,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,9,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",43,12,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,0
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",219,-443,134
"자산의감소(증가)",-44,-529,2
"부채의증가(감소)",77,122,104
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",185,-36,28
"*영업에서창출된현금흐름",208,-27,650
"기타영업활동으로인한현금흐름",-26,-28,-27
"이자수입",4,3,1
"이자지급(-)",-30,-25,-16
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-6,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",9,-78,-73
"투자활동으로인한현금유입액",46,3,10
"유동금융자산의감소",40,NA,3
"장기금융상품의감소",2,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,0
"무형자산의감소",0,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,4
"(투자활동으로인한현금유출액)",37,80,83
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,7,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",27,71,74
"무형자산의증가",1,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-186,222,-539
"재무활동으로인한현금유입액",540,1399,243
"사채의증가",NA,398,NA
"차입금의증가",540,1001,243
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",726,1176,724
"사채의감소",NA,NA,NA
"차입금의감소",726,661,602
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,508,63
"기타금융부채의감소",NA,8,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,50
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-59
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-5,-5
"현금및현금성자산의증가",4,84,6
"기초현금및현금성자산",143,146,231
"기말현금및현금성자산",146,231,237
