"","X2018.12","X2019.12","X2020.12"
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",19,34,28
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",181,37,25
"무형자산의감소",0,2,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1734,279,505
"(투자활동으로인한현금유출액)",11058,22205,8939
"유동금융자산의증가",5637,21139,6953
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3467,885,1463
"무형자산의증가",91,88,64
"생물자산의증가",NA,NA,NA
"투자부동산의증가",51,NA,NA
"기타투자활동으로인한현금유출액",1812,50,288
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",900,-2955,3338
"재무활동으로인한현금유입액",16759,10369,17283
"사채의증가",NA,NA,NA
"차입금의증가",15289,10350,16015
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",56,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1413,19,1268
"(재무활동으로인한현금유출액)",15595,13013,13690
"사채의감소",NA,NA,NA
"차입금의감소",15572,10970,11816
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1441,1733
"기타부채의감소",1,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,4,60
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",22,597,81
"기타재무활동으로인한현금흐름",-264,-311,-255
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-9,130,-2
"환율변동효과",-7,11,-30
"현금및현금성자산의증가",1810,-2265,1204
"기초현금및현금성자산",3304,5114,2849
"기말현금및현금성자산",5114,2849,4053
