"","X2018.12","X2019.12","X2020.12"
"신종자본증권",NA,NA,NA
"자본잉여금",113,113,228
"기타자본",-34,-34,-1
"기타포괄손익누계액",0,1,2
"이익잉여금(결손금)",578,712,838
"비지배주주지분",23,30,38
"영업활동으로인한현금흐름",126,248,273
"당기순손익",125,157,157
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",74,172,169
"퇴직급여",NA,NA,NA
"종업원급여",5,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,119,117
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,7,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,6
"(현금유입이없는수익등차감)",36,42,28
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",10,14,14
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31,-16,6
"자산의감소(증가)",-12,-15,3
"부채의증가(감소)",-19,-1,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",132,271,303
"기타영업활동으로인한현금흐름",-6,-23,-30
"이자수입",4,5,3
"이자지급(-)",0,0,-1
"배당금수입",0,0,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-27,-36
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-141,-163,-250
"투자활동으로인한현금유입액",325,619,696
"유동금융자산의감소",325,573,655
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,1,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,29,21
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,10
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,15,10
"(투자활동으로인한현금유출액)",466,782,946
"유동금융자산의증가",398,659,783
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,7,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",21,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,1
"유형자산의증가",41,115,155
"무형자산의증가",0,0,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",0,-85,133
"재무활동으로인한현금유입액",23,50,250
"사채의증가",NA,NA,NA
"차입금의증가",23,50,70
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,181
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",13,117,94
"사채의감소",NA,NA,NA
"차입금의감소",10,23,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,94,94
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-18,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,0,-6
"현금및현금성자산의증가",-10,0,150
"기초현금및현금성자산",167,157,157
"기말현금및현금성자산",157,157,307
