"","X2018.12","X2019.12","X2020.12"
"매입채무및기타유동채무",214,264,256
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",28,232,61
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,5,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",165,185,65
"사채",NA,NA,NA
"장기차입금",118,94,22
"비유동금융부채",NA,4,4
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",24,36,38
"기타장기충당부채",NA,NA,NA
"이연법인세부채",22,50,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,NA
"기타금융업부채",NA,NA,NA
"자본",821,1862,2234
"지배기업주주지분",821,1444,1776
"자본금",9,62,62
"신종자본증권",NA,NA,NA
"자본잉여금",1,519,542
"기타자본",-32,-195,-51
"기타포괄손익누계액",7,0,0
"이익잉여금(결손금)",836,1058,1223
"비지배주주지분",NA,418,459
"영업활동으로인한현금흐름",183,251,10
"당기순손익",208,229,245
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",98,155,164
"퇴직급여",22,34,43
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,38,61
"무형자산상각비",2,2,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,31,NA
"(현금유입이없는수익등차감)",6,37,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-54,-47,-127
"자산의감소(증가)",-29,-23,-94
"부채의증가(감소)",-24,-24,-34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",247,300,255
"기타영업활동으로인한현금흐름",-64,-49,-246
"이자수입",4,12,16
"이자지급(-)",-5,-7,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-63,-54,-256
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-174,-1183,68
"투자활동으로인한현금유입액",138,1779,3545
"유동금융자산의감소",135,1772,3457
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,4,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,83
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,1
"(투자활동으로인한현금유출액)",312,2962,3477
"유동금융자산의증가",132,2779,3251
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",13,19,7
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,12,NA
"유형자산의증가",163,146,207
"무형자산의증가",2,5,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",8,682,-91
"재무활동으로인한현금유입액",68,858,68
"사채의증가",NA,NA,NA
"차입금의증가",67,109,67
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,0,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,56,NA
"자기주식의처분",NA,692,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",60,176,122
"사채의감소",NA,NA,NA
"차입금의감소",59,124,111
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,6,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,46,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-37
"영업투자재무활동기타현금흐름",-124,NA,NA
"연결범위변동으로인한현금의증가",NA,323,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-106,74,-14
"기초현금및현금성자산",179,73,147
"기말현금및현금성자산",73,147,133
