"","X2016.12","X2017.12","X2018.12"
"자산재평가이익",NA,NA,NA
"지분법관련이익",117,71,55
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-34,-165,67
"자산의감소(증가)",-78,266,113
"부채의증가(감소)",44,-431,-47
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",868,590,1117
"기타영업활동으로인한현금흐름",-459,-272,44
"이자수입",29,6,25
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,19
"법인세납부(-)",-488,-278,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",367,1534,-570
"투자활동으로인한현금유입액",2075,2551,462
"유동금융자산의감소",53,NA,6
"장기금융상품의감소",33,NA,NA
"매도가능금융자산의감소",9,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,2,8
"관계기업등지분관련투자자산의감소",1659,1139,NA
"유형자산의감소",25,51,16
"무형자산의감소",NA,3,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",296,1356,433
"(투자활동으로인한현금유출액)",1738,1051,1077
"유동금융자산의증가",39,18,132
"장기금융상품의증가",10,NA,NA
"매도가능금융자산의증가",9,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,3
"관계기업등지분관련투자자산의증가",231,NA,NA
"유형자산의증가",701,731,825
"무형자산의증가",27,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",721,301,114
"기타투자활동으로인한현금흐름",30,34,44
"재무활동으로인한현금흐름",-841,-2337,-62
"재무활동으로인한현금유입액",4159,6448,3449
"사채의증가",1697,1284,1922
"차입금의증가",2463,2673,1527
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1000,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,1490,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4281,8147,3058
"사채의감소",NA,NA,NA
"차입금의감소",1606,2396,545
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2675,5751,2513
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-719,-638,-453
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-18,9
"현금및현금성자산의증가",-62,-503,538
"기초현금및현금성자산",1689,1628,1125
"기말현금및현금성자산",1628,1125,1662
