"","X2018.12","X2019.12","X2020.12"
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",182,168,166
"사채",78,NA,NA
"장기차입금",66,127,134
"비유동금융부채",10,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",28,41,31
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",566,456,611
"지배기업주주지분",566,455,611
"자본금",54,55,68
"신종자본증권",NA,NA,NA
"자본잉여금",193,206,318
"기타자본",-25,-23,-34
"기타포괄손익누계액",-4,-1,-7
"이익잉여금(결손금)",347,218,266
"비지배주주지분",NA,0,0
"영업활동으로인한현금흐름",-27,27,219
"당기순손익",47,-124,40
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",125,251,199
"퇴직급여",12,12,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",76,88,79
"무형자산상각비",2,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,23,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,19,6
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,62,51
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,22,NA
"영업활동으로인한자산부채변동(운전자본변동)",-156,-19,49
"자산의감소(증가)",-43,-42,-61
"부채의증가(감소)",-114,22,109
"정부보조금등의변동",0,1,2
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-2,46,237
"기타영업활동으로인한현금흐름",-25,-19,-18
"이자수입",5,1,0
"이자지급(-)",-16,-17,-19
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-3,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-98,-197,-18
"투자활동으로인한현금유입액",41,88,259
"유동금융자산의감소",20,24,61
"장기금융상품의감소",5,5,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,14,68
"파생상품의변동",NA,NA,1
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",15,21,129
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,25,NA
"(투자활동으로인한현금유출액)",139,285,277
"유동금융자산의증가",17,122,79
"장기금융상품의증가",3,3,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",11,28,81
"기타비유동금융자산의증가",3,19,15
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",105,112,99
"무형자산의증가",0,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",146,148,-93
"재무활동으로인한현금유입액",489,721,744
"사채의증가",95,145,47
"차입금의증가",384,576,679
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",10,NA,18
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",343,573,836
"사채의감소",NA,27,44
"차입금의감소",193,406,703
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",136,128,89
"기타금융부채의감소",NA,2,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",13,11,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-2,-9
"현금및현금성자산의증가",22,-24,99
"기초현금및현금성자산",55,77,54
"기말현금및현금성자산",77,54,152
