"","X2018.12","X2019.12","X2020.12"
"기타영업활동으로인한현금흐름",-100,-270,-204
"이자수입",17,83,24
"이자지급(-)",NA,NA,NA
"배당금수입",17,99,7
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-134,-453,-235
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-98,-960,-389
"투자활동으로인한현금유입액",932,695,525
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",44,14,9
"매도가능금융자산의감소",25,42,56
"만기보유금융자산의감소",5,7,13
"장기대여금의감소",587,444,68
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",9,10,0
"유형자산의감소",1,0,39
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,105
"기타투자활동으로인한현금유입액",262,178,234
"(투자활동으로인한현금유출액)",1030,1654,914
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",12,385,44
"매도가능금융자산의증가",66,109,153
"만기보유금융자산의증가",4,49,14
"장기대여금의증가",572,350,107
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,264,247
"유형자산의증가",86,181,200
"무형자산의증가",14,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",7,NA,NA
"기타투자활동으로인한현금유출액",268,315,149
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",13,1717,-1232
"재무활동으로인한현금유입액",1371,4170,2604
"사채의증가",60,101,410
"차입금의증가",1311,4069,2120
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,74
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1083,2039,3481
"사채의감소",123,213,60
"차입금의감소",960,1705,3245
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,121,168
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,8
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-275,-414,-355
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-3,-1
"현금및현금성자산의증가",959,890,315
"기초현금및현금성자산",1588,2546,3436
"기말현금및현금성자산",2546,3436,3752
