"","X2018.12","X2019.12","X2020.12"
"유동성장기부채",11,10,4
"유동금융부채",45,47,43
"매입채무및기타유동채무",27,54,34
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,2
"당기법인세부채",NA,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,1,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,2
"비유동부채",32,57,39
"사채",NA,NA,NA
"장기차입금",6,33,16
"비유동금융부채",NA,2,13
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,1,2
"기타장기충당부채",NA,NA,3
"이연법인세부채",19,21,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",139,106,159
"지배기업주주지분",139,106,159
"자본금",80,80,159
"신종자본증권",NA,NA,NA
"자본잉여금",81,81,145
"기타자본",-1,-1,-1
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-22,-54,-144
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-79,-17,-153
"당기순손익",-116,-14,-21
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",107,18,29
"퇴직급여",6,0,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,0,6
"무형자산상각비",0,NA,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",22,5,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,4,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,0,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-72,-74,-96
"자산의감소(증가)",-70,-83,-109
"부채의증가(감소)",-2,8,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-83,-70,-106
"기타영업활동으로인한현금흐름",5,53,-47
"이자수입",0,NA,2
"이자지급(-)",NA,0,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",4,NA,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,53,-48
"투자활동으로인한현금흐름",-24,-72,1
"투자활동으로인한현금유입액",26,NA,23
"유동금융자산의감소",22,NA,13
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,NA,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,NA,1
"무형자산의감소",NA,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,0
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",50,0,152
"유동금융자산의증가",32,NA,-23
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,0,7
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",16,NA,9
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,158
"기타투자활동으로인한현금흐름",NA,-72,130
"재무활동으로인한현금흐름",79,95,124
"재무활동으로인한현금유입액",109,83,599
"사채의증가",NA,NA,NA
"차입금의증가",61,83,456
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",47,NA,143
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",27,10,392
"사채의감소",NA,NA,NA
"차입금의감소",17,10,389
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",11,NA,NA
"기타금융부채의감소",0,0,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3,22,-84
"영업투자재무활동기타현금흐름",NA,NA,18
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",-24,6,-11
"기초현금및현금성자산",30,6,12
"기말현금및현금성자산",6,12,1
