"","X2018.12","X2019.12","X2020.12"
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",35,-15,-18
"당기순손익",6,-63,-99
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",35,65,57
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",29,34,35
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,2,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,-11,40
"자산의감소(증가)",25,-17,39
"부채의증가(감소)",-35,5,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",12,1,-5
"*영업에서창출된현금흐름",38,-11,-12
"기타영업활동으로인한현금흐름",-3,-4,-6
"이자수입",1,1,1
"이자지급(-)",-4,-2,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-3,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1,-31,41
"투자활동으로인한현금유입액",12,2,56
"유동금융자산의감소",NA,NA,20
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",6,1,4
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,0,32
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0
"(투자활동으로인한현금유출액)",12,33,15
"유동금융자산의증가",NA,20,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,0,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",10,12,13
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",17,-9,182
"재무활동으로인한현금유입액",139,3,263
"사채의증가",NA,NA,NA
"차입금의증가",139,3,60
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,202
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",123,13,81
"사채의감소",NA,NA,NA
"차입금의감소",118,5,47
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,NA,14
"기타금융부채의감소",NA,7,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",-1,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",51,-57,205
"기초현금및현금성자산",44,96,39
"기말현금및현금성자산",96,39,244
