"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-436,-56,-330
"법인세비용",4,-1,55
"계속영업이익",-440,-55,-384
"중단영업이익",NA,NA,NA
"당기순이익",-440,-55,-384
"지배주주순이익",-440,-55,-384
"비지배주주순이익",0,0,0
"자산",1721,1610,1512
"유동자산",700,522,736
"재고자산",119,101,79
"유동생물자산",NA,NA,NA
"유동금융자산",0,8,40
"매출채권및기타유동채권",350,247,236
"당기법인세자산",2,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,7,4
"현금및현금성자산",58,32,350
"매각예정비유동자산및처분자산집단",163,126,25
"비유동자산",1021,1088,775
"유형자산",867,760,542
"무형자산",18,10,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",77,64,26
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,1,1
"이연법인세자산",45,56,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,197,201
"기타금융업자산",NA,NA,NA
"부채",1440,1395,870
"유동부채",1298,1126,340
"단기사채",310,225,36
"단기차입금",491,522,68
"유동성장기부채",22,23,10
"유동금융부채",7,20,20
"매입채무및기타유동채무",335,300,186
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",47,0,0
"당기법인세부채",51,25,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,11,13
"매각예정으로분류된처분자산집단에포함된부채",15,NA,NA
"비유동부채",142,269,530
"사채",NA,NA,NA
"장기차입금",97,75,332
"비유동금융부채",15,137,129
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",27,41,49
"기타장기충당부채",NA,13,19
"이연법인세부채",3,3,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",281,215,642
"지배기업주주지분",272,211,640
"자본금",147,147,758
"신종자본증권",NA,NA,NA
"자본잉여금",733,733,932
"기타자본",-24,-24,-24
"기타포괄손익누계액",-52,-54,-54
"이익잉여금(결손금)",-533,-591,-972
"비지배주주지분",9,4,2
"영업활동으로인한현금흐름",151,-16,-108
"당기순손익",-440,-55,-384
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",514,226,493
"퇴직급여",14,18,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",103,86,84
"무형자산상각비",8,8,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",19,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",62,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",40,155,93
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,16,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",165,37,-70
"자산의감소(증가)",228,72,-18
"부채의증가(감소)",-63,-35,-52
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",200,52,-55
"기타영업활동으로인한현금흐름",-48,-68,-54
"이자수입",1,1,2
"이자지급(-)",-53,-32,-35
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",4,NA,NA
"법인세납부(-)",NA,-37,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",77,147,35
"투자활동으로인한현금유입액",664,572,1130
"유동금융자산의감소",NA,3,NA
"장기금융상품의감소",384,402,531
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",58,2,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",44,1,442
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",29,23,41
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",19,NA,NA
"기타투자활동으로인한현금유입액",130,140,109
"(투자활동으로인한현금유출액)",587,426,1095
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",403,382,536
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,10
"기타비유동금융자산의증가",33,4,449
"관계기업등지분관련투자자산의증가",110,NA,NA
"유형자산의증가",39,37,98
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-226,-149,395
"재무활동으로인한현금유입액",420,47,696
"사채의증가",230,NA,91
"차입금의증가",150,47,65
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",40,NA,540
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",646,195,300
"사채의감소",69,85,15
"차입금의감소",568,92,258
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",9,18,26
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",-2,NA,NA
"연결범위변동으로인한현금의증가",NA,4,NA
"환율변동효과",-7,-12,-4
"현금및현금성자산의증가",-7,-26,318
"기초현금및현금성자산",66,58,32
"기말현금및현금성자산",58,32,350
