"","X2018.12","X2019.12","X2020.12"
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,13
"매입채무및기타유동채무",17,39,22
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,1
"당기법인세부채",0,6,6
"계약부채",4,7,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,6,33
"사채",NA,NA,NA
"장기차입금",7,6,NA
"비유동금융부채",NA,NA,31
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,2
"이연법인세부채",NA,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",333,319,370
"지배기업주주지분",328,311,360
"자본금",16,16,16
"신종자본증권",NA,NA,NA
"자본잉여금",92,92,95
"기타자본",-52,-52,-57
"기타포괄손익누계액",0,1,2
"이익잉여금(결손금)",272,254,304
"비지배주주지분",5,8,10
"영업활동으로인한현금흐름",32,81,33
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",42,-8,65
"현금유출이없는비용등가산",4,74,41
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1,1,7
"무형자산상각비",1,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",9,13,51
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,21,-20
"자산의감소(증가)",-13,-4,-2
"부채의증가(감소)",1,25,-18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",25,75,35
"기타영업활동으로인한현금흐름",7,6,-2
"이자수입",4,4,3
"이자지급(-)",0,NA,-2
"배당금수입",3,2,7
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,0,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-31,-52,-146
"투자활동으로인한현금유입액",79,145,182
"유동금융자산의감소",78,139,178
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,4
"(투자활동으로인한현금유출액)",110,197,328
"유동금융자산의증가",97,193,270
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,53
"유형자산의증가",1,0,2
"무형자산의증가",6,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1,0,93
"재무활동으로인한현금유입액",4,NA,104
"사채의증가",NA,NA,104
"차입금의증가",4,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,0,10
"사채의감소",NA,NA,NA
"차입금의감소",0,0,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",5,NA,5
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",1,28,-19
"기초현금및현금성자산",19,20,48
"기말현금및현금성자산",20,48,29
