"","X2018.12","X2019.12","X2020.12"
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",68,767,7
"관계기업등지분관련투자자산의감소",NA,13,NA
"유형자산의감소",0,0,3
"무형자산의감소",NA,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,70
"(투자활동으로인한현금유출액)",272,1022,327
"유동금융자산의증가",110,NA,NA
"장기금융상품의증가",NA,NA,10
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",113,777,0
"관계기업등지분관련투자자산의증가",42,45,NA
"유형자산의증가",3,0,NA
"무형자산의증가",1,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,200,317
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",276,310,192
"재무활동으로인한현금유입액",357,359,195
"사채의증가",266,256,195
"차입금의증가",60,3,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",28,100,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",82,49,4
"사채의감소",81,42,NA
"차입금의감소",0,0,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,0,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",2,89,-64
"기초현금및현금성자산",35,37,126
"기말현금및현금성자산",37,126,62
