"","X2018.12","X2019.12","X2020.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,2
"현금및현금성자산",128,62,86
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",116,93,76
"유형자산",23,43,21
"무형자산",2,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",29,12,13
"관계기업등지분관련투자자산",41,8,7
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,20,23
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,6,7
"기타금융업자산",NA,NA,NA
"부채",102,57,41
"유동부채",101,56,41
"단기사채",70,NA,NA
"단기차입금",NA,3,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",29,52,38
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,NA,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,1,0
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,0,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,1,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",354,398,430
"자본금",118,144,144
"신종자본증권",NA,NA,NA
"자본잉여금",126,172,172
"기타자본",0,0,0
"기타포괄손익누계액",NA,-3,-3
"이익잉여금(결손금)",109,86,118
"영업활동으로인한현금흐름",55,54,24
"당기순손익",-13,1,31
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",40,12,26
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1,1,1
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,18
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",32,4,1
"(현금유입이없는수익등차감)",9,5,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,32
"법인세수익",4,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",32,48,1
"자산의감소(증가)",9,31,-4
"부채의증가(감소)",22,17,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",49,56,21
"기타영업활동으로인한현금흐름",6,-2,3
"이자수입",4,4,4
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",2,NA,NA
"법인세납부(-)",NA,-6,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-18,-127,1
"투자활동으로인한현금유입액",215,210,453
"유동금융자산의감소",210,210,415
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",5,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,38
"(투자활동으로인한현금유출액)",233,337,451
"유동금융자산의증가",232,325,446
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,5
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",0,9,0
"무형자산의증가",NA,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",0,3,0
"재무활동으로인한현금유입액",NA,3,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,3,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,0,0
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,0,-1
"현금및현금성자산의증가",35,-69,24
"기초현금및현금성자산",93,131,62
"기말현금및현금성자산",128,62,86
