"","X2018.12","X2019.12","X2020.12"
"자산",1014,846,942
"유동자산",595,541,549
"재고자산",8,14,22
"유동생물자산",NA,NA,NA
"유동금융자산",392,80,101
"매출채권및기타유동채권",22,21,18
"당기법인세자산",4,5,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,3
"현금및현금성자산",168,421,401
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",419,305,393
"유형자산",104,133,199
"무형자산",30,9,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",285,163,186
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",454,162,131
"유동부채",334,150,117
"단기사채",295,83,92
"단기차입금",NA,NA,1
"유동성장기부채",NA,NA,NA
"유동금융부채",31,51,14
"매입채무및기타유동채무",9,15,11
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",119,12,14
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",103,NA,NA
"장기매입채무및기타비유동채무",NA,NA,2
"비유동종업원급여충당부채",9,12,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",7,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",561,684,811
"자본금",42,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",566,847,958
"기타자본",8,10,10
"기타포괄손익누계액",25,-96,-39
"이익잉여금(결손금)",-80,-122,-165
"영업활동으로인한현금흐름",-15,-16,-44
"당기순손익",-10,-41,-44
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",36,56,60
"퇴직급여",3,3,3
"종업원급여",NA,NA,NA
"주식보상비",4,2,0
"감가상각비",4,5,6
"무형자산상각비",1,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,3,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",36,33,46
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,7,10
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,-12,-18
"자산의감소(증가)",0,-12,-7
"부채의증가(감소)",-6,0,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-17,-29,-48
"기타영업활동으로인한현금흐름",1,12,3
"이자수입",2,14,2
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",0,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-377,272,-10
"투자활동으로인한현금유입액",156,1484,126
"유동금융자산의감소",156,1481,81
"장기금융상품의감소",NA,NA,42
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,2,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,1
"(투자활동으로인한현금유출액)",533,1211,136
"유동금융자산의증가",480,1180,79
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",36,30,57
"무형자산의증가",15,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",441,-4,35
"재무활동으로인한현금유입액",442,250,121
"사채의증가",340,NA,120
"차입금의증가",NA,NA,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",100,110,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,140,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,NA,NA
"(재무활동으로인한현금유출액)",0,254,86
"사채의감소",NA,254,86
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",50,252,-20
"기초현금및현금성자산",119,168,421
"기말현금및현금성자산",168,421,401
