"","X2018.12","X2019.12","X2020.12"
"자본구성항목의증가",NA,74,2
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",5783,4108,3146
"사채의감소",NA,100,39
"차입금의감소",5783,3845,3086
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,19,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,145,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",243,91,138
"기초현금및현금성자산",160,403,494
"기말현금및현금성자산",403,494,632
