"","X2018.12","X2019.12","X2020.12"
"유동생물자산",NA,NA,NA
"유동금융자산",109,69,81
"매출채권및기타유동채권",197,183,187
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,9,5
"현금및현금성자산",91,138,129
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",540,496,501
"유형자산",280,257,248
"무형자산",6,6,7
"비유동생물자산",NA,4,1
"투자부동산",8,8,8
"장기금융자산",204,168,184
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",42,49,49
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,5,4
"기타금융업자산",NA,NA,NA
"부채",458,490,482
"유동부채",332,393,349
"단기사채",NA,NA,NA
"단기차입금",232,237,253
"유동성장기부채",19,85,26
"유동금융부채",NA,5,18
"매입채무및기타유동채무",71,50,42
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,2,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,15,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",126,97,133
"사채",NA,NA,NA
"장기차입금",122,91,123
"비유동금융부채",1,4,8
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",2,1,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",594,524,532
"지배기업주주지분",591,522,530
"자본금",84,84,84
"신종자본증권",NA,NA,NA
"자본잉여금",109,109,109
"기타자본",-24,-24,-24
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",422,354,362
"비지배주주지분",3,2,2
"영업활동으로인한현금흐름",-29,4,28
"당기순손익",10,-65,11
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",42,121,67
"퇴직급여",5,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,21,20
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,5
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,31,46
"금융부채관련이익",1,1,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-49,-23,-5
"자산의감소(증가)",-32,-25,10
"부채의증가(감소)",-17,2,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-28,2,28
"기타영업활동으로인한현금흐름",-2,1,1
"이자수입",16,15,15
"이자지급(-)",-10,-13,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,0,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-78,37,-39
"투자활동으로인한현금유입액",131,174,145
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",52,55,69
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",71,105,63
"파생상품의변동",7,6,1
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,7,11
"(투자활동으로인한현금유출액)",209,137,184
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",72,15,79
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",121,74,80
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,47,8
"무형자산의증가",0,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",7,6,4
"재무활동으로인한현금유입액",348,307,362
"사채의증가",NA,NA,NA
"차입금의증가",348,307,362
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",335,296,356
"사채의감소",NA,NA,NA
"차입금의감소",335,295,354
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-4,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,-2
"현금및현금성자산의증가",-100,47,-9
"기초현금및현금성자산",191,91,138
"기말현금및현금성자산",91,138,129
