"","X2018.12","X2019.12","X2020.12"
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-48,-176,-36
"자산의감소(증가)",-148,-328,-173
"부채의증가(감소)",101,152,137
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",202,224,173
"기타영업활동으로인한현금흐름",-50,-70,-92
"이자수입",3,13,9
"이자지급(-)",-40,-38,-45
"배당금수입",3,3,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-48,-58
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-210,-231,-218
"투자활동으로인한현금유입액",16,25,31
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",13,8,1
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,18,31
"(투자활동으로인한현금유출액)",226,257,249
"유동금융자산의증가",167,37,63
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",10,6,NA
"유형자산의증가",43,174,185
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,39,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",26,147,157
"재무활동으로인한현금유입액",152,297,420
"사채의증가",NA,70,50
"차입금의증가",151,227,369
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,0
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",0,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",117,141,252
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,66
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",115,133,179
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",1,8,8
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-9,-11
"영업투자재무활동기타현금흐름",NA,NA,-10
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-9,-1,-18
"현금및현금성자산의증가",-41,68,-9
"기초현금및현금성자산",149,109,177
"기말현금및현금성자산",109,177,168
