"","X2016.12","X2017.12","X2018.12"
"투자활동으로인한현금유입액",1791,349,86
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",316,0,72
"관계기업등지분관련투자자산의감소",249,0,NA
"유형자산의감소",425,346,13
"무형자산의감소",15,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",343,NA,NA
"기타투자활동으로인한현금유입액",442,1,1
"(투자활동으로인한현금유출액)",431,163,211
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",316,78,146
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",96,77,61
"무형자산의증가",6,5,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",9,NA,NA
"기타투자활동으로인한현금유출액",4,2,2
"기타투자활동으로인한현금흐름",168,171,170
"재무활동으로인한현금흐름",-1176,-333,-297
"재무활동으로인한현금유입액",7037,7669,6851
"사채의증가",100,697,NA
"차입금의증가",6937,6972,6851
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8044,7829,6968
"사채의감소",400,500,700
"차입금의감소",7644,7329,6268
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-169,-173,-180
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",111,211,-162
"기초현금및현금성자산",130,240,451
"기말현금및현금성자산",240,451,289
