"","X2018.12","X2019.12","X2020.12"
"기타금융업자산",NA,NA,NA
"부채",445,458,453
"유동부채",414,386,451
"단기사채",283,248,55
"단기차입금",26,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,11,325
"매입채무및기타유동채무",60,81,40
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,7,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",45,39,31
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",32,72,2
"사채",7,NA,NA
"장기차입금",0,NA,NA
"비유동금융부채",NA,14,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",20,26,NA
"기타장기충당부채",2,3,NA
"이연법인세부채",2,28,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,NA
"기타금융업부채",NA,NA,NA
"자본",922,1108,968
"지배기업주주지분",885,1033,968
"자본금",199,254,278
"신종자본증권",NA,NA,NA
"자본잉여금",1021,1275,1237
"기타자본",-124,-201,-212
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-210,-295,-335
"비지배주주지분",36,75,0
"영업활동으로인한현금흐름",-20,45,-32
"당기순손익",-133,-84,-17
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",226,217,427
"퇴직급여",14,6,4
"종업원급여",NA,NA,NA
"주식보상비",0,0,NA
"감가상각비",3,20,19
"무형자산상각비",4,5,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,6,28
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,110
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",18,1,2
"종속기업관련손실",NA,5,46
"관계기업관련손익",13,0,43
"(현금유입이없는수익등차감)",127,96,410
"금융부채관련이익",NA,NA,NA
"사채상환이익",5,0,19
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",8,25,23
"종속회사관련이익",NA,NA,8
"법인세수익",NA,4,1
"영업활동으로인한자산부채변동(운전자본변동)",10,-5,-32
"자산의감소(증가)",6,-12,-15
"부채의증가(감소)",4,7,-17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-23,32,-32
"기타영업활동으로인한현금흐름",3,13,0
"이자수입",4,14,18
"이자지급(-)",0,0,-10
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-492,63,219
"투자활동으로인한현금유입액",921,842,1227
"유동금융자산의감소",701,557,782
"장기금융상품의감소",0,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",183,242,388
"유형자산의감소",0,1,1
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",37,42,56
"(투자활동으로인한현금유출액)",1414,779,1008
"유동금융자산의증가",1092,520,761
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,14
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",298,215,98
"유형자산의증가",6,15,5
"무형자산의증가",3,13,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",15,16,128
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",449,11,54
"재무활동으로인한현금유입액",546,50,252
"사채의증가",291,50,NA
"차입금의증가",35,NA,3
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,210
"기타부채의증가",NA,NA,NA
"유상증자",220,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,39
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",97,39,197
"사채의감소",73,0,184
"차입금의감소",24,26,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,11,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-64,120,242
"기초현금및현금성자산",107,43,163
"기말현금및현금성자산",43,163,404
