"","X2018.12","X2019.12","X2020.12"
"무형자산의감소",6,NA,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA
"(투자활동으로인한현금유출액)",1165,1185,2165
"유동금융자산의증가",783,758,1578
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",22,6,46
"관계기업등지분관련투자자산의증가",NA,190,230
"유형자산의증가",350,226,273
"무형자산의증가",9,6,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,34
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-56,179,1080
"재무활동으로인한현금유입액",917,2278,2523
"사채의증가",NA,NA,NA
"차입금의증가",873,2133,2513
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",34,23,10
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",10,123,0
"(재무활동으로인한현금유출액)",830,1960,1282
"사채의감소",NA,NA,NA
"차입금의감소",798,1937,1227
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",32,23,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,37
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",-142,-139,-161
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,-9,-17
"현금및현금성자산의증가",26,271,578
"기초현금및현금성자산",293,319,589
"기말현금및현금성자산",319,589,1168
