"","X2018.12","X2019.12","X2020.12"
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,7,6
"지분법손익",7,7,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",116,142,149
"법인세비용",23,29,37
"계속영업이익",93,113,113
"중단영업이익",NA,NA,NA
"당기순이익",93,113,113
"지배주주순이익",93,106,107
"비지배주주순이익",NA,7,5
"자산",567,787,873
"유동자산",365,536,627
"재고자산",0,0,NA
"유동생물자산",NA,NA,NA
"유동금융자산",182,265,281
"매출채권및기타유동채권",59,112,121
"당기법인세자산",NA,NA,NA
"계약자산",2,9,11
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,3,4
"현금및현금성자산",121,148,209
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",202,251,246
"유형자산",11,51,34
"무형자산",22,42,59
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",43,33,53
"관계기업등지분관련투자자산",99,99,99
"장기매출채권및기타비유동채권",20,14,0
"이연법인세자산",6,12,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",115,186,188
"유동부채",107,169,184
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,19,16
"매입채무및기타유동채무",82,126,136
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",15,16,17
"계약부채",8,6,13
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,17,4
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,11,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",8,6,3
"기타장기충당부채",NA,0,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",452,601,685
"지배기업주주지분",452,545,624
"자본금",77,77,77
"신종자본증권",NA,NA,NA
"자본잉여금",46,64,64
"기타자본",NA,NA,NA
"기타포괄손익누계액",-15,-19,-19
"이익잉여금(결손금)",344,423,502
"비지배주주지분",NA,56,61
"영업활동으로인한현금흐름",114,134,184
"당기순손익",93,113,113
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",45,77,97
"퇴직급여",10,16,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,22,26
"무형자산상각비",7,8,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,15,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,7,6
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-28,0
"자산의감소(증가)",-11,7,0
"부채의증가(감소)",8,-35,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",123,147,196
"기타영업활동으로인한현금흐름",-9,-13,-12
"이자수입",5,6,7
"이자지급(-)",NA,0,0
"배당금수입",7,7,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-21,-25,-25
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-70,-69,-76
"투자활동으로인한현금유입액",86,132,130
"유동금융자산의감소",38,61,102
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",48,70,28
"(투자활동으로인한현금유출액)",156,201,206
"유동금융자산의증가",71,144,118
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,9,7
"무형자산의증가",8,21,29
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",73,26,52
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-15,-38,-45
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,15,18
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,15,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-23,-27
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",29,27,62
"기초현금및현금성자산",91,121,148
"기말현금및현금성자산",121,148,209
