"","X2018.12","X2019.12","X2020.12"
"유형자산의증가",1,2,2
"무형자산의증가",48,35,27
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2,36,-15
"재무활동으로인한현금유입액",23,184,5
"사채의증가",NA,NA,NA
"차입금의증가",2,122,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,5,1
"기타부채의증가",NA,NA,NA
"유상증자",10,45,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",7,9,4
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",4,3,1
"(재무활동으로인한현금유출액)",21,148,4
"사채의감소",NA,NA,NA
"차입금의감소",21,143,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",3,-11,-4
"기초현금및현금성자산",13,16,5
"기말현금및현금성자산",16,5,1
