"","X2018.12","X2019.12","X2020.12"
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",9,16,-71
"기타영업활동으로인한현금흐름",-15,-27,-30
"이자수입",1,3,0
"이자지급(-)",-9,-22,-21
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-8,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-87,-92,37
"투자활동으로인한현금유입액",85,26,45
"유동금융자산의감소",7,6,31
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,11,NA
"유형자산의감소",60,NA,NA
"무형자산의감소",NA,NA,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,9,8
"(투자활동으로인한현금유출액)",172,118,8
"유동금융자산의증가",24,39,0
"장기금융상품의증가",2,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",132,55,4
"무형자산의증가",1,4,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13,17,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",116,56,3
"재무활동으로인한현금유입액",194,97,50
"사채의증가",NA,NA,NA
"차입금의증가",129,97,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",62,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",3,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",65,25,47
"사채의감소",22,NA,NA
"차입금의감소",NA,NA,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",44,7,8
"기타금융부채의감소",NA,18,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-16,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,5,-1
"현금및현금성자산의증가",24,-42,-62
"기초현금및현금성자산",150,174,132
"기말현금및현금성자산",174,132,70
