"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",170,135,199
"법인세비용",21,24,38
"계속영업이익",149,111,161
"중단영업이익",NA,NA,NA
"당기순이익",149,111,161
"자산",1119,1278,1421
"유동자산",825,987,1197
"재고자산",168,191,225
"유동생물자산",NA,NA,NA
"유동금융자산",298,310,493
"매출채권및기타유동채권",102,91,90
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,12,14
"현금및현금성자산",242,383,375
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",294,291,224
"유형자산",96,86,82
"무형자산",16,11,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",118,119,66
"관계기업등지분관련투자자산",4,6,5
"장기매출채권및기타비유동채권",31,26,13
"이연법인세자산",28,28,29
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,15,18
"기타금융업자산",NA,NA,NA
"부채",318,396,400
"유동부채",270,343,341
"단기사채",NA,NA,NA
"단기차입금",50,50,20
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,12,11
"매입채무및기타유동채무",139,166,222
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",20,19,29
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",61,96,59
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",48,52,59
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,9
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",48,50,50
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",801,882,1021
"자본금",26,26,51
"신종자본증권",NA,NA,NA
"자본잉여금",532,532,506
"기타자본",-1,-1,-1
"기타포괄손익누계액",0,NA,1
"이익잉여금(결손금)",244,325,463
"영업활동으로인한현금흐름",158,196,196
"당기순손익",149,111,161
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",76,90,104
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,23,21
"무형자산상각비",4,4,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,19,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,2,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-51,28,-28
"자산의감소(증가)",-52,-1,-22
"부채의증가(감소)",2,28,-6
"정부보조금등의변동",0,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",163,210,218
"기타영업활동으로인한현금흐름",-6,-14,-22
"이자수입",7,10,6
"이자지급(-)",NA,0,0
"배당금수입",NA,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-24,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-171,-11,-136
"투자활동으로인한현금유입액",16,880,379
"유동금융자산의감소",0,867,367
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",15,12,12
"(투자활동으로인한현금유출액)",186,891,515
"유동금융자산의증가",157,827,492
"장기금융상품의증가",NA,50,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",4,NA,NA
"유형자산의증가",8,1,4
"무형자산의증가",1,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,13,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",24,-44,-61
"재무활동으로인한현금유입액",50,NA,4
"사채의증가",NA,NA,NA
"차입금의증가",50,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,13,42
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,13,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-26,-31,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,-7
"현금및현금성자산의증가",12,142,-8
"기초현금및현금성자산",230,242,383
"기말현금및현금성자산",242,383,375
