"","X2018.12","X2019.12","X2020.12"
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,10,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",93,109,492
"사채",NA,NA,87
"장기차입금",82,101,392
"비유동금융부채",NA,NA,3
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",11,8,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",669,760,907
"지배기업주주지분",669,760,902
"자본금",209,232,241
"신종자본증권",NA,NA,NA
"자본잉여금",491,524,567
"기타자본",-28,-28,-28
"기타포괄손익누계액",-78,-82,-73
"이익잉여금(결손금)",75,115,195
"비지배주주지분",0,0,5
"영업활동으로인한현금흐름",6,77,175
"당기순손익",20,40,84
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",74,71,62
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,20,29
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,41,86
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",-29,-17,52
"자산의감소(증가)",-14,-138,95
"부채의증가(감소)",-21,125,-44
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",7,-3,1
"*영업에서창출된현금흐름",33,53,112
"기타영업활동으로인한현금흐름",-26,24,64
"이자수입",3,1,26
"이자지급(-)",-37,-18,-17
"배당금수입",9,43,60
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-2,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-38,-144,-164
"투자활동으로인한현금유입액",5,4,43
"유동금융자산의감소",NA,0,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,2,43
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,NA
"(투자활동으로인한현금유출액)",42,148,207
"유동금융자산의증가",5,19,6
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",19,21,139
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",15,109,61
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",68,19,213
"재무활동으로인한현금유입액",231,244,466
"사채의증가",59,NA,217
"차입금의증가",172,244,249
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",164,225,253
"사채의감소",NA,9,NA
"차입금의감소",164,216,225
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,28
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",36,-47,225
"기초현금및현금성자산",25,61,13
"기말현금및현금성자산",61,13,238
