"","X2018.12","X2019.12","X2020.12"
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,4,14
"이연법인세자산",56,75,101
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,6,11
"기타금융업자산",NA,NA,NA
"부채",550,590,761
"유동부채",226,277,496
"단기사채",NA,NA,NA
"단기차입금",19,65,145
"유동성장기부채",41,40,106
"유동금융부채",4,17,16
"매입채무및기타유동채무",148,148,180
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,2,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,5,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",323,313,265
"사채",68,45,NA
"장기차입금",154,145,143
"비유동금융부채",11,21,8
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",69,86,98
"기타장기충당부채",19,14,13
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",687,784,767
"지배기업주주지분",687,784,767
"자본금",36,38,38
"신종자본증권",NA,NA,NA
"자본잉여금",384,417,417
"기타자본",-28,-26,-42
"기타포괄손익누계액",-8,-10,-9
"이익잉여금(결손금)",303,366,363
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",107,191,117
"당기순손익",77,72,6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",97,164,233
"퇴직급여",14,19,21
"종업원급여",NA,NA,NA
"주식보상비",2,5,7
"감가상각비",22,49,53
"무형자산상각비",22,30,41
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,5,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,6
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",24,46,73
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,16,26
"영업활동으로인한자산부채변동(운전자본변동)",-38,6,-43
"자산의감소(증가)",1,75,-88
"부채의증가(감소)",-39,-69,45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",112,196,123
"기타영업활동으로인한현금흐름",-5,-5,-6
"이자수입",1,3,9
"이자지급(-)",-5,-5,-12
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-3,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-196,-120,-280
"투자활동으로인한현금유입액",27,82,7
"유동금융자산의감소",20,80,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",2,0,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",2,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,2
"(투자활동으로인한현금유출액)",223,202,287
"유동금융자산의증가",127,14,74
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",44,107,143
"무형자산의증가",50,66,58
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,3,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",108,20,59
"재무활동으로인한현금유입액",439,203,485
"사채의증가",100,NA,NA
"차입금의증가",331,192,467
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,1,3
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",7,10,15
"(재무활동으로인한현금유출액)",324,176,419
"사채의감소",NA,NA,61
"차입금의감소",297,116,284
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",21,41,40
"기타금융부채의감소",NA,19,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",4,NA,15
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,1,NA
"기타재무활동으로인한현금흐름",-7,-7,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-4,-14
"현금및현금성자산의증가",20,87,-119
"기초현금및현금성자산",142,161,248
"기말현금및현금성자산",161,248,129
