"","X2018.12","X2019.12","X2020.12"
"이익잉여금(결손금)",-841,-788,-861
"영업활동으로인한현금흐름",-112,241,-149
"당기순손익",-249,125,-70
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",161,81,272
"퇴직급여",6,8,8
"종업원급여",NA,NA,NA
"주식보상비",7,5,209
"감가상각비",8,24,15
"무형자산상각비",15,15,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,3
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,56,267
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,17
"종속회사관련이익",NA,NA,NA
"법인세수익",4,NA,18
"영업활동으로인한자산부채변동(운전자본변동)",-13,82,-95
"자산의감소(증가)",-6,46,-81
"부채의증가(감소)",-7,37,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-116,232,-160
"기타영업활동으로인한현금흐름",4,9,11
"이자수입",5,14,11
"이자지급(-)",NA,NA,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-1,-5,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-470,300,3
"투자활동으로인한현금유입액",205,669,520
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",205,669,520
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",674,370,516
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",658,335,465
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",15,34,27
"무형자산의증가",2,1,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",605,26,26
"재무활동으로인한현금유입액",605,26,32
"사채의증가",NA,NA,NA
"차입금의증가",NA,19,17
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,4,NA
"기타부채의증가",NA,NA,NA
"유상증자",600,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",5,3,15
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,0,6
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,1
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,-3
"현금및현금성자산의증가",23,567,-122
"기초현금및현금성자산",75,102,669
"기말현금및현금성자산",98,669,546
