"","X2018.12","X2019.12","X2020.12"
"(투자활동으로인한현금유출액)",144,151,622
"유동금융자산의증가",26,61,532
"장기금융상품의증가",NA,NA,20
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",93,84,64
"무형자산의증가",24,6,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-15,-26,33
"재무활동으로인한현금유입액",27,37,252
"사채의증가",NA,NA,NA
"차입금의증가",20,30,240
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",6,0,NA
"주식매입선택권의행사",NA,6,10
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,2
"(재무활동으로인한현금유출액)",33,50,208
"사채의감소",NA,NA,0
"차입금의감소",31,45,204
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,2,NA
"기타재무활동으로인한현금흐름",-10,-12,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,-4
"현금및현금성자산의증가",20,142,-79
"기초현금및현금성자산",120,140,282
"기말현금및현금성자산",140,282,203
