"","X2018.12","X2019.12","X2020.12"
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",54,128,76
"무형자산의증가",0,0,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,20,4
"기타투자활동으로인한현금흐름",3,3,2
"재무활동으로인한현금흐름",-188,82,-24
"재무활동으로인한현금유입액",361,310,284
"사채의증가",NA,NA,NA
"차입금의증가",162,310,282
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,1
"유상증자",199,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",515,174,271
"사채의감소",NA,NA,NA
"차입금의감소",510,157,241
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,4,4
"기타금융부채의감소",NA,13,13
"기타부채의감소",NA,NA,4
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,9
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-35,-55,-38
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,-1,-7
"현금및현금성자산의증가",85,-38,37
"기초현금및현금성자산",125,210,173
"기말현금및현금성자산",210,173,210
