"","X2016.12","X2017.12","X2018.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",207,217,159
"유형자산",7,5,4
"무형자산",6,7,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",97,109,96
"관계기업등지분관련투자자산",52,51,55
"장기매출채권및기타비유동채권",45,44,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",133,78,51
"유동부채",118,67,37
"단기사채",NA,NA,NA
"단기차입금",5,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",32,NA,NA
"매입채무및기타유동채무",67,49,30
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,19,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,11,13
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",15,11,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",330,367,379
"지배기업주주지분",330,367,374
"자본금",93,158,187
"신종자본증권",NA,NA,NA
"자본잉여금",583,699,298
"기타자본",-3,-13,-12
"기타포괄손익누계액",-23,-15,-21
"이익잉여금(결손금)",-321,-462,-79
"비지배주주지분",NA,NA,5
"영업활동으로인한현금흐름",-220,-104,-35
"당기순손익",-261,-146,-101
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",90,22,118
"퇴직급여",10,6,9
"종업원급여",NA,NA,NA
"주식보상비",0,2,NA
"감가상각비",9,4,2
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",21,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",31,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,82
"(현금유입이없는수익등차감)",45,8,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",39,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,28,-44
"자산의감소(증가)",-14,41,-3
"부채의증가(감소)",8,-13,-41
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-222,-104,-34
"기타영업활동으로인한현금흐름",2,0,-1
"이자수입",4,3,3
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-3,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",184,-53,84
"투자활동으로인한현금유입액",204,9,403
"유동금융자산의감소",62,8,390
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",11,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",120,NA,10
"유형자산의감소",0,1,0
"무형자산의감소",11,0,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",20,62,319
"유동금융자산의증가",15,53,270
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,1,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,10
"유형자산의증가",2,5,1
"무형자산의증가",0,3,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,34
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",5,131,29
"재무활동으로인한현금유입액",5,180,99
"사채의증가",NA,NA,NA
"차입금의증가",5,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,180,99
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",NA,48,70
"사채의감소",NA,NA,NA
"차입금의감소",NA,5,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,32,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,70
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,12,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-2,0
"현금및현금성자산의증가",-31,-27,77
"기초현금및현금성자산",101,70,42
"기말현금및현금성자산",70,42,120
