"","X2016.12","X2017.12","X2018.12"
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-47,-207,-55
"투자활동으로인한현금유입액",151,303,335
"유동금융자산의감소",144,238,257
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",1,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,7
"관계기업등지분관련투자자산의감소",0,0,33
"유형자산의감소",2,3,4
"무형자산의감소",2,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,62,32
"(투자활동으로인한현금유출액)",197,510,390
"유동금융자산의증가",141,164,294
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",5,0,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,3
"기타비유동금융자산의증가",2,2,2
"관계기업등지분관련투자자산의증가",NA,64,56
"유형자산의증가",34,29,29
"무형자산의증가",4,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,251,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-35,32,57
"재무활동으로인한현금유입액",16,172,232
"사채의증가",NA,NA,176
"차입금의증가",16,172,56
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",31,119,175
"사채의감소",NA,NA,20
"차입금의감소",1,60,118
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",20,35,37
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,23,NA
"자본구성항목의감소",NA,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-21,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-5,-10
"현금및현금성자산의증가",53,-28,-66
"기초현금및현금성자산",115,168,141
"기말현금및현금성자산",168,141,75
