"","X2018.12","X2019.12","X2020.12"
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",167,297,57
"유형자산의증가",5404,3451,2849
"무형자산의증가",644,426,369
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,211,NA
"기타투자활동으로인한현금유출액",1154,1331,2036
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-18847,-16124,-6163
"재무활동으로인한현금유입액",3629,5572,10177
"사채의증가",1896,NA,3092
"차입금의증가",1708,5571,6550
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",26,2,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,535
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",19067,18334,13006
"사채의감소",NA,NA,NA
"차입금의감소",8668,NA,5637
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10388,16937,6022
"기타금융부채의감소",11,1380,1323
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,17,25
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3410,-3362,-3334
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-510,352,-1052
"현금및현금성자산의증가",-896,-1991,-3019
"기초현금및현금성자산",29932,29035,27044
"기말현금및현금성자산",29035,27044,24025
