"","X2018.12","X2019.12","X2020.12"
"계속영업이익",136,145,197
"중단영업이익",NA,NA,NA
"당기순이익",136,145,197
"자산",2506,2958,3432
"유동자산",824,856,1050
"재고자산",386,334,215
"유동생물자산",NA,NA,NA
"유동금융자산",29,159,75
"매출채권및기타유동채권",216,151,219
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,1,1
"현금및현금성자산",190,212,540
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1682,2102,2381
"유형자산",259,229,206
"무형자산",NA,NA,0
"비유동생물자산",NA,NA,NA
"투자부동산",193,202,160
"장기금융자산",1230,1671,2016
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",133,208,283
"유동부채",105,107,124
"단기사채",NA,NA,NA
"단기차입금",1,0,0
"유동성장기부채",NA,NA,NA
"유동금융부채",42,44,41
"매입채무및기타유동채무",28,21,23
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,9,11
"당기법인세부채",30,33,47
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",28,101,159
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",NA,3,3
"비유동종업원급여충당부채",NA,0,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",28,97,155
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,1
"기타금융업부채",NA,NA,NA
"자본",2373,2750,3149
"자본금",342,342,342
"신종자본증권",NA,NA,NA
"자본잉여금",117,117,117
"기타자본",-177,-191,-191
"기타포괄손익누계액",115,361,563
"이익잉여금(결손금)",1974,2119,2316
"영업활동으로인한현금흐름",192,291,213
"당기순손익",136,145,197
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",80,88,113
"퇴직급여",NA,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",36,33,30
"무형자산상각비",NA,NA,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,20,97
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",80,122,47
"자산의감소(증가)",86,126,48
"부채의증가(감소)",-6,-4,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",267,335,259
"기타영업활동으로인한현금흐름",-75,-44,-46
"이자수입",NA,NA,NA
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-75,-44,-46
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-157,-256,120
"투자활동으로인한현금유입액",96,53,281
"유동금융자산의감소",71,11,8
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",22,41,154
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,118
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",263,322,174
"유동금융자산의증가",196,143,101
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",40,165,67
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",27,15,6
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",10,13,13
"재무활동으로인한현금흐름",-5,-14,0
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,14,0
"사채의감소",NA,NA,NA
"차입금의감소",3,0,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2,14,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-4
"현금및현금성자산의증가",31,22,328
"기초현금및현금성자산",159,190,212
"기말현금및현금성자산",190,212,540
