"","X2018.12","X2019.12","X2020.12"
"유동성장기부채",NA,NA,NA
"유동금융부채",3,1,1
"매입채무및기타유동채무",142,92,250
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",51,57,75
"당기법인세부채",44,5,28
"계약부채",6,3,21
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,12,11
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",4,5,4
"비유동종업원급여충당부채",8,6,6
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,0,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1293,1327,1453
"지배기업주주지분",1293,1327,1453
"자본금",61,61,61
"신종자본증권",NA,NA,NA
"자본잉여금",441,441,441
"기타자본",-13,-13,-33
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",804,839,984
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",296,-81,-27
"당기순손익",245,48,147
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",142,69,116
"퇴직급여",8,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,7,7
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,1,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,23,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,3,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,33
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-34,-114,-234
"자산의감소(증가)",125,-33,-396
"부채의증가(감소)",-159,-81,163
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",336,-20,-21
"기타영업활동으로인한현금흐름",-39,-62,-6
"이자수입",4,5,7
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-43,-67,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-647,172,78
"투자활동으로인한현금유입액",360,526,932
"유동금융자산의감소",348,523,927
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",6,NA,NA
"기타비유동금융자산의감소",1,1,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,2,4
"(투자활동으로인한현금유출액)",1007,355,854
"유동금융자산의증가",944,309,823
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,4,4
"관계기업등지분관련투자자산의증가",42,37,15
"유형자산의증가",2,1,7
"무형자산의증가",6,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-12,-13,-21
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,1,21
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-12,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,-25
"현금및현금성자산의증가",-363,77,5
"기초현금및현금성자산",417,53,130
"기말현금및현금성자산",53,130,135
