"","X2018.12","X2019.12","X2020.12"
"비유동금융부채",3,4617,11479
"장기매입채무및기타비유동채무",379,289,2013
"비유동종업원급여충당부채",451,478,308
"기타장기충당부채",1546,426,875
"이연법인세부채",5371,4777,3083
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",334,314,NA
"기타금융업부채",NA,NA,NA
"자본",105542,118847,110979
"지배기업주주지분",77275,79920,70149
"자본금",814,814,814
"신종자본증권",NA,NA,NA
"자본잉여금",47831,51719,51927
"기타자본",-5431,-5468,-7223
"기타포괄손익누계액",1040,1022,2502
"이익잉여금(결손금)",33020,31833,22130
"비지배주주지분",28267,38927,40829
"영업활동으로인한현금흐름",6681,12056,8871
"당기순손익",2840,1153,-7897
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",12783,13755,16750
"퇴직급여",482,543,614
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4208,6068,6967
"무형자산상각비",811,731,817
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2693
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2447,2321,5301
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1220,905,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,2634
"영업활동으로인한자산부채변동(운전자본변동)",-1128,2299,10597
"자산의감소(증가)",-3230,2374,14950
"부채의증가(감소)",2102,-75,-4353
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",12047,14887,14148
"기타영업활동으로인한현금흐름",-5366,-2831,-5278
"이자수입",245,597,539
"이자지급(-)",-2271,-2675,-2795
"배당금수입",180,816,55
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3521,-1570,-3076
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-17852,-16398,-18184
"투자활동으로인한현금유입액",9589,17403,12110
"유동금융자산의감소",462,9570,6549
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",6870,4770,2543
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",231,1739,137
"무형자산의감소",NA,12,13
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,13,27
"기타투자활동으로인한현금유입액",2027,1300,2841
"(투자활동으로인한현금유출액)",27441,33802,30294
"유동금융자산의증가",776,14360,2704
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",6671,4516,2556
"관계기업등지분관련투자자산의증가",6680,97,526
"유형자산의증가",8901,12455,22108
"무형자산의증가",411,1017,360
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4001,1357,2039
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",10929,13639,9501
"재무활동으로인한현금유입액",158679,265973,166401
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",158679,249146,161599
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,16823,4803
"기타재무활동으로인한현금유입액",NA,4,NA
"(재무활동으로인한현금유출액)",147750,249630,154195
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",147102,248952,149784
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,1243
"자본구성항목의감소",648,678,3168
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-2705,-2705
"영업투자재무활동기타현금흐름",NA,-32,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-23,23,-88
"현금및현금성자산의증가",-265,9287,100
"기초현금및현금성자산",11263,10998,20285
"기말현금및현금성자산",10998,20285,20385
