"","X2018.12","X2019.12","X2020.12"
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2160,2506,2769
"지배기업주주지분",2132,2468,2661
"자본금",12,12,12
"신종자본증권",NA,NA,NA
"자본잉여금",1644,1650,1679
"기타자본",-34,-60,12
"기타포괄손익누계액",-2,-4,-4
"이익잉여금(결손금)",512,870,961
"비지배주주지분",28,38,109
"영업활동으로인한현금흐름",918,617,966
"당기순손익",428,484,210
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",374,630,763
"퇴직급여",31,41,50
"종업원급여",0,1,1
"주식보상비",NA,1,0
"감가상각비",102,325,413
"무형자산상각비",102,95,118
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",61,39,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",229,-307,142
"자산의감소(증가)",-38,-282,-251
"부채의증가(감소)",267,-25,393
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",969,769,1082
"기타영업활동으로인한현금흐름",-51,-152,-115
"이자수입",8,8,3
"이자지급(-)",-1,-8,-21
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-58,-152,-98
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-829,-430,-124
"투자활동으로인한현금유입액",402,613,740
"유동금융자산의감소",25,3,16
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,12,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",292,578,710
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,20,4
"무형자산의감소",12,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",67,NA,4
"(투자활동으로인한현금유출액)",1231,1043,864
"유동금융자산의증가",3,1,9
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,4,8
"기타비유동금융자산의증가",625,697,317
"관계기업등지분관련투자자산의증가",20,NA,101
"유형자산의증가",430,277,164
"무형자산의증가",153,45,266
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,19,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-35,-310,-321
"재무활동으로인한현금유입액",13,57,152
"사채의증가",NA,NA,NA
"차입금의증가",NA,41,130
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",13,6,6
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,10,17
"(재무활동으로인한현금유출액)",18,267,344
"사채의감소",NA,NA,NA
"차입금의감소",18,71,102
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,196,242
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-30,-99,-128
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",54,-123,522
"기초현금및현금성자산",135,189,66
"기말현금및현금성자산",189,66,588
