"","X2018.12","X2019.12","X2020.12"
"자산손상차손",66,16,10
"기타대손상각비",265,14,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-463,-73,-63
"법인세비용",16,0,0
"계속영업이익",-479,-73,-63
"중단영업이익",-8,NA,NA
"당기순이익",-487,-73,-63
"지배주주순이익",-487,-74,-64
"비지배주주순이익",0,1,1
"자산",184,188,215
"유동자산",87,103,114
"재고자산",20,13,16
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,NA
"매출채권및기타유동채권",59,44,85
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,5
"현금및현금성자산",5,43,8
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",96,85,101
"유형자산",72,67,65
"무형자산",8,4,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,0,31
"관계기업등지분관련투자자산",4,5,NA
"장기매출채권및기타비유동채권",5,6,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,3,0
"기타금융업자산",NA,NA,NA
"부채",313,76,164
"유동부채",293,65,152
"단기사채",NA,41,91
"단기차입금",14,4,NA
"유동성장기부채",221,NA,NA
"유동금융부채",NA,0,1
"매입채무및기타유동채무",57,19,60
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,1,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19,11,12
"사채",NA,NA,NA
"장기차입금",4,NA,NA
"비유동금융부채",NA,0,4
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",15,11,6
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-129,112,51
"지배기업주주지분",-131,112,50
"자본금",206,148,146
"신종자본증권",NA,NA,NA
"자본잉여금",376,758,760
"기타자본",-5,-21,-21
"기타포괄손익누계액",-20,-14,-13
"이익잉여금(결손금)",-689,-760,-822
"비지배주주지분",1,1,1
"영업활동으로인한현금흐름",-55,-7,-42
"당기순손익",-487,-73,-63
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",487,61,37
"퇴직급여",5,4,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",31,14,10
"무형자산상각비",5,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",265,14,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",47,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",8,NA,NA
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",21,23,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,16,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33,30,-3
"자산의감소(증가)",2,27,-42
"부채의증가(감소)",-36,3,39
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-54,-5,-42
"기타영업활동으로인한현금흐름",-1,-2,-1
"이자수입",1,0,0
"이자지급(-)",-3,-2,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-221,-14,-37
"투자활동으로인한현금유입액",182,3,21
"유동금융자산의감소",86,0,0
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,17
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",95,1,4
"(투자활동으로인한현금유출액)",404,17,58
"유동금융자산의증가",384,0,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,31
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12,13,23
"무형자산의증가",3,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,3,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",268,60,44
"재무활동으로인한현금유입액",469,152,50
"사채의증가",250,42,50
"차입금의증가",81,40,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",137,70,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",200,92,6
"사채의감소",103,NA,NA
"차입금의감소",97,27,4
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,64,0
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-8,38,-36
"기초현금및현금성자산",13,5,43
"기말현금및현금성자산",5,43,8
