"","X2018.12","X2019.12","X2020.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-417,-194,-107
"법인세비용",-20,5,-10
"계속영업이익",-397,-199,-97
"중단영업이익",188,-133,-146
"당기순이익",-209,-332,-243
"지배주주순이익",-181,-325,-243
"비지배주주순이익",-28,-7,0
"자산",1703,731,678
"유동자산",613,355,457
"재고자산",266,159,89
"유동생물자산",NA,NA,NA
"유동금융자산",40,NA,22
"매출채권및기타유동채권",180,106,75
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",3,3,3
"배출권",NA,NA,NA
"기타유동자산",8,5,12
"현금및현금성자산",107,83,82
"매각예정비유동자산및처분자산집단",9,NA,175
"비유동자산",1090,376,220
"유형자산",374,283,101
"무형자산",37,28,18
"비유동생물자산",NA,NA,NA
"투자부동산",631,18,18
"장기금융자산",33,9,25
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,0,NA
"이연법인세자산",NA,2,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,36,57
"기타금융업자산",NA,NA,NA
"부채",1356,562,635
"유동부채",1112,492,594
"단기사채",NA,211,285
"단기차입금",485,4,31
"유동성장기부채",358,120,NA
"유동금융부채",NA,7,18
"매입채무및기타유동채무",202,139,84
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",23,7,6
"당기법인세부채",1,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",44,4,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,168
"비유동부채",244,70,42
"사채",186,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,30,25
"장기매입채무및기타비유동채무",26,2,0
"비유동종업원급여충당부채",32,37,13
"기타장기충당부채",NA,NA,3
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",347,169,42
"지배기업주주지분",493,318,164
"자본금",349,51,60
"신종자본증권",NA,NA,NA
"자본잉여금",676,1123,747
"기타자본",-549,-545,-545
"기타포괄손익누계액",321,181,182
"이익잉여금(결손금)",-302,-493,-280
"비지배주주지분",-146,-150,-122
"영업활동으로인한현금흐름",-22,-85,-4
"당기순손익",-209,-332,-243
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",852,275,187
"퇴직급여",29,12,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",102,22,23
"무형자산상각비",10,4,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,1,20
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,24
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",524,43,117
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,15
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",10,0,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",456,NA,NA
"법인세수익",NA,NA,15
"영업활동으로인한자산부채변동(운전자본변동)",-32,54,184
"자산의감소(증가)",-732,141,-131
"부채의증가(감소)",701,-87,315
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",87,-46,10
"기타영업활동으로인한현금흐름",-109,-39,-15
"이자수입",3,2,1
"이자지급(-)",-96,-40,-22
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,7
"법인세납부(-)",-16,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",591,644,24
"투자활동으로인한현금유입액",755,654,97
"유동금융자산의감소",88,41,21
"장기금융상품의감소",NA,24,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",655,NA,NA
"유형자산의감소",6,46,3
"무형자산의감소",1,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,522,NA
"기타투자활동으로인한현금유입액",1,15,71
"(투자활동으로인한현금유출액)",164,9,73
"유동금융자산의증가",89,1,43
"장기금융상품의증가",25,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,2
"유형자산의증가",36,2,9
"무형자산의증가",3,4,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,1,NA
"기타투자활동으로인한현금유출액",11,0,18
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-267,-582,42
"재무활동으로인한현금유입액",1122,457,408
"사채의증가",495,NA,284
"차입금의증가",541,447,67
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",0,10,58
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",86,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1384,1039,367
"사채의감소",31,NA,195
"차입금의감소",1348,932,39
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,98,121
"기타금융부채의감소",NA,8,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",5,NA,NA
"기타재무활동으로인한현금유출액",NA,2,NA
"기타재무활동으로인한현금흐름",-5,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-305,NA,-61
"환율변동효과",1,-1,-1
"현금및현금성자산의증가",-2,-24,-1
"기초현금및현금성자산",108,107,83
"기말현금및현금성자산",107,83,82
