"","X2018.12","X2019.12","X2020.12"
"법인세비용",17,14,17
"계속영업이익",53,62,82
"중단영업이익",NA,NA,NA
"당기순이익",53,62,82
"자산",213,275,408
"유동자산",155,186,292
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",81,130,150
"매출채권및기타유동채권",39,30,37
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,4,7
"현금및현금성자산",26,21,99
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",59,90,115
"유형자산",1,1,2
"무형자산",0,0,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",52,69,80
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,20,26
"기타금융업자산",NA,NA,NA
"부채",39,26,57
"유동부채",39,25,42
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,2
"매입채무및기타유동채무",28,12,25
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,7,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,5,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,1,15
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,10
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,1,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",175,250,350
"자본금",1,7,7
"신종자본증권",NA,NA,NA
"자본잉여금",154,158,158
"기타자본",24,14,14
"기타포괄손익누계액",-7,6,20
"이익잉여금(결손금)",3,65,151
"영업활동으로인한현금흐름",75,46,96
"당기순손익",53,62,82
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",35,17,27
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",5,NA,NA
"감가상각비",0,2,2
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,1,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,2,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,-21,2
"자산의감소(증가)",-26,-7,-7
"부채의증가(감소)",17,-15,9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",78,56,106
"기타영업활동으로인한현금흐름",-2,-10,-10
"이자수입",1,2,2
"이자지급(-)",0,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-12,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-81,-50,-13
"투자활동으로인한현금유입액",NA,2,312
"유동금융자산의감소",NA,1,312
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,NA
"(투자활동으로인한현금유출액)",81,51,325
"유동금융자산의증가",80,50,317
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,1,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",0,0,1
"무형자산의증가",0,0,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-10,-1,-2
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",10,1,2
"사채의감소",NA,NA,NA
"차입금의감소",10,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-4
"현금및현금성자산의증가",-15,-5,78
"기초현금및현금성자산",41,26,21
"기말현금및현금성자산",26,21,99
