"","X2018.12","X2019.12","X2020.12"
"매각예정비유동자산및처분자산집단",NA,NA,55
"비유동자산",1237,1354,1984
"유형자산",1004,1100,1493
"무형자산",49,51,122
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",47,51,45
"관계기업등지분관련투자자산",9,11,11
"장기매출채권및기타비유동채권",37,41,191
"이연법인세자산",90,84,114
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,15,9
"기타금융업자산",NA,NA,NA
"부채",1878,1525,2005
"유동부채",1660,1332,1526
"단기사채",NA,NA,NA
"단기차입금",549,569,630
"유동성장기부채",86,128,124
"유동금융부채",0,NA,0
"매입채무및기타유동채무",593,525,583
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",71,50,47
"당기법인세부채",92,5,33
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",269,55,108
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",218,193,479
"사채",NA,NA,NA
"장기차입금",184,146,449
"비유동금융부채",NA,4,2
"장기매입채무및기타비유동채무",23,10,14
"비유동종업원급여충당부채",NA,3,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",11,31,10
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2146,2288,2421
"지배기업주주지분",2100,2239,2368
"자본금",52,52,52
"신종자본증권",NA,NA,NA
"자본잉여금",375,375,375
"기타자본",-23,-23,-46
"기타포괄손익누계액",-24,6,-1
"이익잉여금(결손금)",1721,1829,1989
"비지배주주지분",46,50,53
"영업활동으로인한현금흐름",-85,66,355
"당기순손익",310,142,181
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",211,167,159
"퇴직급여",NA,4,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",41,52,57
"무형자산상각비",8,7,21
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,45,74
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,7
"영업활동으로인한자산부채변동(운전자본변동)",-475,-74,116
"자산의감소(증가)",-509,285,55
"부채의증가(감소)",-23,-95,54
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",56,-264,7
"*영업에서창출된현금흐름",35,190,383
"기타영업활동으로인한현금흐름",-120,-124,-27
"이자수입",10,11,6
"이자지급(-)",-16,-18,-22
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-114,-118,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-34,86,-514
"투자활동으로인한현금유입액",960,1305,994
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",949,1265,884
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,85
"무형자산의감소",0,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,35,25
"(투자활동으로인한현금유출액)",995,1218,1508
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",847,1063,882
"관계기업등지분관련투자자산의증가",NA,2,NA
"유형자산의증가",121,128,519
"무형자산의증가",8,6,41
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",18,19,65
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",195,-42,320
"재무활동으로인한현금유입액",437,849,1786
"사채의증가",NA,NA,NA
"차입금의증가",422,849,1786
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",15,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",221,860,1446
"사채의감소",NA,6,1
"차입금의감소",112,761,1320
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",103,93,104
"기타금융부채의감소",NA,0,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",7,NA,19
"자본구성항목의감소",NA,0,2
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-31,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",10,1,-10
"현금및현금성자산의증가",86,111,152
"기초현금및현금성자산",216,302,413
"기말현금및현금성자산",302,413,565
