"","X2016.12","X2017.12","X2018.12"
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",9,20,NA
"(현금유입이없는수익등차감)",24,419,394
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,265
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,8
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,10,3
"종속회사관련이익",NA,NA,NA
"법인세수익",3,8,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-23,-181
"자산의감소(증가)",-26,-3,21
"부채의증가(감소)",25,-20,-202
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-63,-51,-172
"기타영업활동으로인한현금흐름",6,-1,-8
"이자수입",6,16,22
"이자지급(-)",NA,-12,-22
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-5,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-120,-1459,519
"투자활동으로인한현금유입액",403,673,1833
"유동금융자산의감소",403,587,1570
"장기금융상품의감소",NA,10,NA
"매도가능금융자산의감소",NA,12,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,20,22
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,39,226
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,4,11
"(투자활동으로인한현금유출액)",523,2132,1314
"유동금융자산의증가",438,1306,605
"장기금융상품의증가",NA,NA,3
"매도가능금융자산의증가",33,15,69
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,22,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",32,781,NA
"유형자산의증가",2,1,4
"무형자산의증가",17,3,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,4,628
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",4,1679,-469
"재무활동으로인한현금유입액",5,1683,415
"사채의증가",NA,780,NA
"차입금의증가",NA,1,415
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",5,2,NA
"자본구성항목의증가",NA,900,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,3,884
"사채의감소",NA,NA,480
"차입금의감소",0,3,404
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,0,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,-1
"현금및현금성자산의증가",-171,166,-131
"기초현금및현금성자산",272,101,267
"기말현금및현금성자산",101,267,136
