"","X2018.12","X2019.12","X2020.12"
"장기차입금",20,NA,NA
"비유동금융부채",NA,19,17
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",25,26,34
"기타장기충당부채",NA,6,6
"이연법인세부채",54,7,39
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4437,4823,5336
"지배기업주주지분",4350,4727,5235
"자본금",242,242,242
"신종자본증권",NA,NA,NA
"자본잉여금",270,270,270
"기타자본",-51,-51,-51
"기타포괄손익누계액",17,25,18
"이익잉여금(결손금)",3872,4241,4757
"비지배주주지분",87,96,101
"영업활동으로인한현금흐름",214,655,1067
"당기순손익",120,431,644
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",411,410,436
"퇴직급여",21,22,24
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",155,157,163
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",108,157,243
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-170,-32,276
"자산의감소(증가)",-24,224,-59
"부채의증가(감소)",-147,-256,335
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",253,651,1113
"기타영업활동으로인한현금흐름",-39,4,-46
"이자수입",57,57,58
"이자지급(-)",-12,-8,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-84,-44,-99
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-395,-426,-526
"투자활동으로인한현금유입액",1450,745,585
"유동금융자산의감소",1449,738,583
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,NA
"무형자산의감소",0,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,0
"(투자활동으로인한현금유출액)",1844,1171,1111
"유동금융자산의증가",1470,692,632
"장기금융상품의증가",40,241,190
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,100
"유형자산의증가",329,234,187
"무형자산의증가",1,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-103,-295,-109
"재무활동으로인한현금유입액",2066,829,1665
"사채의증가",NA,NA,NA
"차입금의증가",2066,829,1665
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2069,1023,1647
"사채의감소",NA,NA,NA
"차입금의감소",2069,1014,1627
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,9,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-100,-101,-127
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,4,-9
"현금및현금성자산의증가",-284,-61,423
"기초현금및현금성자산",383,99,38
"기말현금및현금성자산",99,38,461
