"","X2018.12","X2019.12","X2020.12"
"지분법손익",200,200,385
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,NA,NA
"세전계속사업이익",380,106,10
"법인세비용",80,11,23
"계속영업이익",301,95,-14
"중단영업이익",-18,NA,NA
"당기순이익",283,95,-14
"지배주주순이익",283,95,-14
"비지배주주순이익",NA,NA,NA
"자산",6832,6802,6789
"유동자산",2509,2139,1902
"재고자산",1538,1064,1162
"유동생물자산",NA,NA,NA
"유동금융자산",222,242,23
"매출채권및기타유동채권",569,593,459
"당기법인세자산",6,6,3
"계약자산",79,8,6
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,125,85
"현금및현금성자산",70,87,162
"매각예정비유동자산및처분자산집단",14,14,2
"비유동자산",4324,4663,4887
"유형자산",1526,1581,1448
"무형자산",8,39,36
"비유동생물자산",NA,NA,NA
"투자부동산",155,155,155
"장기금융자산",34,34,31
"관계기업등지분관련투자자산",2598,2817,3182
"장기매출채권및기타비유동채권",2,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,34,34
"기타금융업자산",NA,NA,NA
"부채",4236,4085,4117
"유동부채",3478,3110,2899
"단기사채",NA,NA,NA
"단기차입금",1900,2071,1704
"유동성장기부채",91,147,147
"유동금융부채",2,8,9
"매입채무및기타유동채무",1057,854,708
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,5,NA
"계약부채",410,13,297
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,12,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",758,975,1218
"사채",NA,NA,300
"장기차입금",465,618,522
"비유동금융부채",1,28,33
"장기매입채무및기타비유동채무",5,5,5
"비유동종업원급여충당부채",230,254,281
"기타장기충당부채",13,10,9
"이연법인세부채",44,59,68
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2596,2717,2672
"지배기업주주지분",2596,2717,2672
"자본금",454,454,454
"신종자본증권",NA,NA,NA
"자본잉여금",1302,1302,1302
"기타자본",-100,-100,-100
"기타포괄손익누계액",243,275,260
"이익잉여금(결손금)",697,785,756
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",178,2,142
"당기순손익",301,95,-14
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",623,375,354
"퇴직급여",44,38,43
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",107,110,116
"무형자산상각비",0,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,17,NA
"(현금유입이없는수익등차감)",221,252,408
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",200,200,385
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-523,-230,212
"자산의감소(증가)",-925,435,83
"부채의증가(감소)",401,-665,129
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",180,-12,144
"기타영업활동으로인한현금흐름",-1,15,-2
"이자수입",8,12,6
"이자지급(-)",NA,NA,NA
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,3,NA
"법인세납부(-)",-6,NA,-9
"중단영업관련현금흐름",-4,NA,NA
"투자활동으로인한현금흐름",-96,-290,181
"투자활동으로인한현금유입액",482,181,313
"유동금융자산의감소",0,NA,0
"장기금융상품의감소",80,10,23
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",397,167,271
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,5,18
"(투자활동으로인한현금유출액)",578,471,132
"유동금융자산의증가",0,NA,0
"장기금융상품의증가",80,5,21
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",446,189,53
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,144,NA
"유형자산의증가",49,126,55
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,7,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-53,286,-247
"재무활동으로인한현금유입액",5783,5611,5476
"사채의증가",NA,NA,300
"차입금의증가",5782,5609,5176
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,2,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,NA
"(재무활동으로인한현금유출액)",5748,5235,5643
"사채의감소",NA,NA,NA
"차입금의감소",5748,5225,5633
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,10,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-87,-89,-80
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",30,-1,75
"기초현금및현금성자산",40,88,87
"기말현금및현금성자산",70,87,162
