"","X2018.12","X2019.12","X2020.12"
"배출부채",NA,NA,NA
"기타유동부채",111,216,295
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",263,276,270
"사채",NA,NA,NA
"장기차입금",1,1,0
"비유동금융부채",NA,66,62
"장기매입채무및기타비유동채무",57,66,57
"비유동종업원급여충당부채",36,12,44
"기타장기충당부채",NA,NA,NA
"이연법인세부채",117,66,49
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",52,66,58
"기타금융업부채",NA,NA,NA
"자본",3797,4578,5361
"지배기업주주지분",3717,4336,5013
"자본금",22,22,22
"신종자본증권",NA,NA,NA
"자본잉여금",3480,3481,3480
"기타자본",-6,-6,-6
"기타포괄손익누계액",-26,-18,-49
"이익잉여금(결손금)",246,857,1565
"비지배주주지분",80,242,348
"영업활동으로인한현금흐름",-333,81,662
"당기순손익",382,799,866
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1150,1574,1879
"퇴직급여",29,29,32
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",624,899,672
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",89,0,137
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",95,102,160
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1681,-2020,-1660
"자산의감소(증가)",-1848,-2084,-1861
"부채의증가(감소)",167,64,201
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-245,251,925
"기타영업활동으로인한현금흐름",-88,-170,-263
"이자수입",10,7,0
"이자지급(-)",-11,-2,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-87,-174,-260
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",189,-9,-62
"투자활동으로인한현금유입액",243,45,55
"유동금융자산의감소",215,20,9
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,9,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",22,15,44
"(투자활동으로인한현금유출액)",54,54,117
"유동금융자산의증가",1,1,1
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",14,33,92
"무형자산의증가",1,0,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",38,19,22
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",216,-58,-424
"재무활동으로인한현금유입액",342,667,270
"사채의증가",NA,NA,NA
"차입금의증가",342,667,270
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",126,692,663
"사채의감소",NA,NA,NA
"차입금의감소",120,665,593
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,26,70
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",6,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-33,-31
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,18,-11
"현금및현금성자산의증가",73,32,165
"기초현금및현금성자산",146,219,251
"기말현금및현금성자산",219,251,416
