"","X2018.12","X2019.12","X2020.12"
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",85,40,29
"기타금융업자산",NA,NA,NA
"부채",14591,15546,18527
"유동부채",6705,7091,6043
"단기사채",NA,NA,NA
"단기차입금",280,NA,NA
"유동성장기부채",3530,4296,2375
"유동금융부채",34,149,267
"매입채무및기타유동채무",2026,1845,2170
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",25,37,46
"당기법인세부채",NA,NA,NA
"계약부채",762,719,1168
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",49,46,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7886,8455,12484
"사채",424,1116,1163
"장기차입금",1086,575,757
"비유동금융부채",5952,6476,10334
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",42,27,1
"기타장기충당부채",330,262,228
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",51,NA,NA
"기타금융업부채",NA,NA,NA
"자본",26604,28995,28067
"지배기업주주지분",26438,28864,28067
"자본금",5346,5346,5346
"신종자본증권",NA,NA,NA
"자본잉여금",19421,19421,19421
"기타자본",46,46,23
"기타포괄손익누계액",772,1691,-10
"이익잉여금(결손금)",852,2360,3286
"비지배주주지분",167,131,NA
"영업활동으로인한현금흐름",2681,4048,4705
"당기순손익",1486,1477,907
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2396,2806,3893
"퇴직급여",75,77,81
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1670,2014,2262
"무형자산상각비",14,14,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,3
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",70,87,155
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,0,54
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-532,510,536
"자산의감소(증가)",-649,971,-195
"부채의증가(감소)",93,-444,726
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",24,-17,4
"*영업에서창출된현금흐름",3280,4706,5181
"기타영업활동으로인한현금흐름",-600,-658,-476
"이자수입",NA,NA,NA
"이자지급(-)",-587,-654,-465
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-4,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1266,-2130,-3369
"투자활동으로인한현금유입액",537,341,1078
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",386,295,307
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",140,3,186
"무형자산의감소",NA,15,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,28,581
"(투자활동으로인한현금유출액)",1840,2521,4475
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",180,332,268
"관계기업등지분관련투자자산의증가",NA,NA,797
"유형자산의증가",1654,2170,2895
"무형자산의증가",2,4,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,15,505
"기타투자활동으로인한현금흐름",37,50,28
"재무활동으로인한현금흐름",-1491,-1520,-1390
"재무활동으로인한현금유입액",4492,7009,3158
"사채의증가",NA,NA,NA
"차입금의증가",4492,7009,3158
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5983,8529,4548
"사채의감소",NA,NA,NA
"차입금의감소",5977,8352,4180
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,177,185
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",2,NA,135
"기타재무활동으로인한현금유출액",NA,NA,49
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-2
"환율변동효과",87,68,-122
"현금및현금성자산의증가",11,466,-178
"기초현금및현금성자산",2076,2087,2553
"기말현금및현금성자산",2087,2553,2376
