"","X2018.12","X2019.12","X2020.12"
"영업활동으로인한자산부채변동(운전자본변동)",422,-283,-350
"자산의감소(증가)",-389,-53,-161
"부채의증가(감소)",811,-230,-188
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4601,4455,5264
"기타영업활동으로인한현금흐름",-595,-977,-654
"이자수입",55,57,103
"이자지급(-)",-164,-103,-74
"배당금수입",NA,2,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-487,-933,-688
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1149,-1875,-1632
"투자활동으로인한현금유입액",604,408,113
"유동금융자산의감소",NA,337,NA
"장기금융상품의감소",464,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,19
"유형자산의감소",115,67,72
"무형자산의감소",17,1,10
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,4,12
"(투자활동으로인한현금유출액)",1753,2283,1745
"유동금융자산의증가",333,186,32
"장기금융상품의증가",NA,598,126
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",70,19,NA
"유형자산의증가",1308,1258,1518
"무형자산의증가",41,34,59
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,187,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1992,-1844,-865
"재무활동으로인한현금유입액",10728,9370,3323
"사채의증가",NA,NA,698
"차입금의증가",10727,9370,2625
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,0,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",12483,10977,3950
"사채의감소",NA,NA,NA
"차입금의감소",10774,10389,2670
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1709,501,1201
"기타금융부채의감소",0,87,80
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-237,-237,-237
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-34,44,-89
"현금및현금성자산의증가",830,-197,2025
"기초현금및현금성자산",1016,1846,1650
"기말현금및현금성자산",1846,1650,3674
