"","X2018.12","X2019.12","X2020.12"
"기타투자활동으로인한현금유출액",2,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",300,367,-64
"재무활동으로인한현금유입액",860,614,947
"사채의증가",NA,NA,NA
"차입금의증가",860,611,946
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,3,1
"(재무활동으로인한현금유출액)",450,153,946
"사채의감소",NA,NA,NA
"차입금의감소",450,100,921
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,50,23
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-110,-94,-65
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,-1
"현금및현금성자산의증가",56,-156,90
"기초현금및현금성자산",291,347,191
"기말현금및현금성자산",347,191,281
