"","X2018.12","X2019.12","X2020.12"
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,5,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",40,-463,19
"재무활동으로인한현금유입액",4551,4805,4810
"사채의증가",NA,NA,NA
"차입금의증가",4550,4805,4810
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4491,5249,4773
"사채의감소",NA,NA,NA
"차입금의감소",4491,5199,4673
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,50,56
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,45
"기타재무활동으로인한현금흐름",-20,-19,-18
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-34,4,9
"현금및현금성자산의증가",-16,-219,311
"기초현금및현금성자산",1248,1231,1013
"기말현금및현금성자산",1231,1013,1324
