"","X2018.12","X2019.12","X2020.12"
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",69,87,98
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",75,219,361
"사채",NA,NA,NA
"장기차입금",33,115,276
"비유동금융부채",NA,68,43
"장기매입채무및기타비유동채무",10,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,0,0
"이연법인세부채",28,30,29
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,6,13
"기타금융업부채",NA,NA,NA
"자본",1142,1350,1732
"지배기업주주지분",628,732,884
"자본금",68,68,68
"신종자본증권",NA,NA,NA
"자본잉여금",-17,-17,19
"기타자본",-17,-17,-17
"기타포괄손익누계액",-8,-8,-8
"이익잉여금(결손금)",602,706,822
"비지배주주지분",514,617,848
"영업활동으로인한현금흐름",219,370,501
"당기순손익",153,211,238
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",141,272,286
"퇴직급여",NA,5,7
"종업원급여",5,NA,0
"주식보상비",NA,NA,2
"감가상각비",71,200,197
"무형자산상각비",3,2,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,NA,NA
"(현금유입이없는수익등차감)",27,34,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,3,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,-52,61
"자산의감소(증가)",-28,-66,37
"부채의증가(감소)",-12,14,23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",227,397,542
"기타영업활동으로인한현금흐름",-8,-28,-41
"이자수입",5,6,5
"이자지급(-)",-3,-3,-4
"배당금수입",0,NA,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-31,-45
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-229,-300,-469
"투자활동으로인한현금유입액",336,644,883
"유동금융자산의감소",335,602,655
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,1,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,29,25
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,10
"유형자산의감소",1,0,184
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,11,10
"(투자활동으로인한현금유출액)",566,944,1353
"유동금융자산의증가",424,660,833
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",1,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",21,2,11
"기타비유동금융자산의증가",NA,NA,2
"관계기업등지분관련투자자산의증가",NA,25,19
"유형자산의증가",109,245,475
"무형자산의증가",4,3,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,9,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",11,-86,207
"재무활동으로인한현금유입액",44,148,411
"사채의증가",NA,NA,NA
"차입금의증가",44,148,230
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,181
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",22,219,184
"사채의감소",NA,NA,NA
"차입금의감소",17,86,49
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,131,133
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",5,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,3
"기타재무활동으로인한현금흐름",-10,-15,-19
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,1,-7
"현금및현금성자산의증가",3,-15,232
"기초현금및현금성자산",300,303,288
"기말현금및현금성자산",303,288,519
