"","X2018.12","X2019.12","X2020.12"
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",21,5,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-126,603,242
"자산의감소(증가)",-43,806,230
"부채의증가(감소)",-83,-203,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",238,1165,780
"기타영업활동으로인한현금흐름",-156,-92,-186
"이자수입",5,11,18
"이자지급(-)",-66,-64,-44
"배당금수입",7,9,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-103,-49,-160
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-78,-305,220
"투자활동으로인한현금유입액",2,259,369
"유동금융자산의감소",NA,NA,356
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,250,NA
"유형자산의감소",2,2,1
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,11
"(투자활동으로인한현금유출액)",80,564,149
"유동금융자산의증가",NA,458,35
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,14,NA
"유형자산의증가",79,86,110
"무형자산의증가",NA,5,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-59,-634,-352
"재무활동으로인한현금유입액",2872,1307,1412
"사채의증가",NA,NA,NA
"차입금의증가",2872,1306,1412
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2894,1922,1730
"사채의감소",NA,NA,NA
"차입금의감소",2746,1611,1392
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",148,184,318
"기타금융부채의감소",NA,19,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,108,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-37,-19,-35
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,-4
"현금및현금성자산의증가",-57,134,457
"기초현금및현금성자산",230,173,307
"기말현금및현금성자산",173,307,764
