"","X2018.12","X2019.12","X2020.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",28,13,27
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",33,21,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",343,206,201
"사채",NA,NA,NA
"장기차입금",282,138,104
"비유동금융부채",NA,1,24
"장기매입채무및기타비유동채무",1,1,0
"비유동종업원급여충당부채",58,66,73
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1063,1109,1214
"자본금",143,143,143
"신종자본증권",NA,NA,NA
"자본잉여금",86,83,83
"기타자본",NA,NA,NA
"기타포괄손익누계액",67,65,63
"이익잉여금(결손금)",768,818,925
"영업활동으로인한현금흐름",314,143,342
"당기순손익",102,64,121
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",226,236,246
"퇴직급여",9,10,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",135,163,152
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",5,3,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",9,-112,1
"자산의감소(증가)",72,-118,-107
"부채의증가(감소)",-63,6,109
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",331,185,364
"기타영업활동으로인한현금흐름",-17,-42,-23
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-42,-23
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-150,-166,-299
"투자활동으로인한현금유입액",32,0,1
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,0,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",29,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,1
"(투자활동으로인한현금유출액)",195,168,299
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,4
"유형자산의증가",193,168,293
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,2
"기타투자활동으로인한현금흐름",13,2,0
"재무활동으로인한현금흐름",-172,38,-57
"재무활동으로인한현금유입액",1348,1243,1488
"사채의증가",NA,NA,NA
"차입금의증가",1348,1243,1488
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1476,1158,1501
"사채의감소",95,77,15
"차입금의감소",1372,1081,1478
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",8,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-45,-47,-44
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-8,16,-14
"기초현금및현금성자산",12,4,20
"기말현금및현금성자산",4,20,6
