"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-111,-371,-592
"법인세비용",-12,-26,24
"계속영업이익",-99,-345,-616
"중단영업이익",-17,-51,NA
"당기순이익",-116,-396,-616
"지배주주순이익",-111,-379,-590
"비지배주주순이익",-5,-18,-26
"자산",1765,2029,1660
"유동자산",596,814,612
"재고자산",252,169,127
"유동생물자산",NA,NA,NA
"유동금융자산",69,139,121
"매출채권및기타유동채권",161,104,47
"당기법인세자산",2,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",43,251,13
"현금및현금성자산",70,150,268
"매각예정비유동자산및처분자산집단",NA,NA,34
"비유동자산",1168,1214,1048
"유형자산",533,497,396
"무형자산",221,121,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",293,308,135
"관계기업등지분관련투자자산",95,237,496
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,35,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,16,16
"기타금융업자산",NA,NA,NA
"부채",609,837,278
"유동부채",528,643,148
"단기사채",389,243,NA
"단기차입금",57,26,25
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,291,59
"매입채무및기타유동채무",66,54,55
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,28,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",81,194,130
"사채",33,132,76
"장기차입금",9,8,8
"비유동금융부채",15,3,2
"장기매입채무및기타비유동채무",3,40,40
"비유동종업원급여충당부채",1,NA,NA
"기타장기충당부채",NA,NA,3
"이연법인세부채",20,11,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1156,1192,1382
"지배기업주주지분",1069,1174,1391
"자본금",492,884,1257
"신종자본증권",NA,NA,NA
"자본잉여금",254,390,836
"기타자본",2,3,4
"기타포괄손익누계액",-19,-4,-17
"이익잉여금(결손금)",339,-99,-689
"비지배주주지분",87,17,-9
"영업활동으로인한현금흐름",25,27,28
"당기순손익",NA,-396,-616
"법인세비용차감전계속사업이익",-132,NA,NA
"현금유출이없는비용등가산",166,386,797
"퇴직급여",0,1,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,1,3
"감가상각비",40,24,62
"무형자산상각비",20,21,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,61,19
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,3,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,42
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",13,NA,92
"(현금유입이없는수익등차감)",20,193,216
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,NA,NA
"종속회사관련이익",NA,NA,2
"법인세수익",NA,18,NA
"영업활동으로인한자산부채변동(운전자본변동)",21,242,66
"자산의감소(증가)",86,171,81
"부채의증가(감소)",-49,86,8
"정부보조금등의변동",-16,-15,-23
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",35,38,31
"기타영업활동으로인한현금흐름",-10,-11,-3
"이자수입",10,6,5
"이자지급(-)",-18,-15,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-76,-976,-4
"투자활동으로인한현금유입액",534,1041,349
"유동금융자산의감소",410,747,310
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,1,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,24
"관계기업등지분관련투자자산의감소",83,122,2
"유형자산의감소",0,2,6
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",38,168,2
"(투자활동으로인한현금유출액)",611,2017,353
"유동금융자산의증가",408,961,124
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",11,NA,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",28,240,214
"유형자산의증가",13,28,3
"무형자산의증가",0,2,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",150,786,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",79,1034,93
"재무활동으로인한현금유입액",292,1305,152
"사채의증가",199,467,100
"차입금의증가",77,45,26
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,773,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",14,18,26
"(재무활동으로인한현금유출액)",212,271,59
"사채의감소",42,200,2
"차입금의감소",169,69,31
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,NA,NA
"기타금융부채의감소",NA,2,2
"기타부채의감소",0,NA,24
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,-3,-3
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,5
"현금및현금성자산의증가",28,79,119
"기초현금및현금성자산",42,70,150
"기말현금및현금성자산",70,150,268
