"","X2018.12","X2019.12","X2020.12"
"이연법인세자산",NA,96,100
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",682,685,765
"유동부채",591,400,553
"단기사채",37,NA,100
"단기차입금",75,83,127
"유동성장기부채",191,4,86
"유동금융부채",4,4,11
"매입채무및기타유동채무",267,278,216
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",3,12,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,19,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",92,285,212
"사채",NA,105,NA
"장기차입금",NA,75,91
"비유동금융부채",4,3,NA
"장기매입채무및기타비유동채무",6,5,11
"비유동종업원급여충당부채",22,31,38
"기타장기충당부채",52,66,71
"이연법인세부채",7,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",501,700,816
"지배기업주주지분",501,700,812
"자본금",248,248,248
"신종자본증권",NA,NA,NA
"자본잉여금",621,524,527
"기타자본",-35,-152,-152
"기타포괄손익누계액",-5,-2,-1
"이익잉여금(결손금)",-328,81,190
"비지배주주지분",NA,NA,5
"영업활동으로인한현금흐름",229,90,109
"당기순손익",54,197,110
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",71,54,65
"퇴직급여",8,8,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,13,14
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,2,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,7,8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,102,20
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,88,NA
"영업활동으로인한자산부채변동(운전자본변동)",136,-48,-26
"자산의감소(증가)",136,-73,54
"부채의증가(감소)",0,25,-80
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",238,101,129
"기타영업활동으로인한현금흐름",-9,-11,-20
"이자수입",8,1,8
"이자지급(-)",-10,-9,-15
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-4,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",15,-190,-77
"투자활동으로인한현금유입액",244,80,156
"유동금융자산의감소",244,77,155
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,1
"(투자활동으로인한현금유출액)",229,270,233
"유동금융자산의증가",127,213,107
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,30,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",96,NA,28
"유형자산의증가",5,27,98
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-125,-41,140
"재무활동으로인한현금유입액",241,237,532
"사채의증가",NA,109,NA
"차입금의증가",241,128,523
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,7
"(재무활동으로인한현금유출액)",366,278,391
"사채의감소",113,147,NA
"차입금의감소",253,123,381
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,8,8
"기타부채의감소",0,NA,3
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",119,-141,173
"기초현금및현금성자산",108,226,86
"기말현금및현금성자산",226,86,258
