"","X2016.12","X2017.12","X2018.12"
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,-208,-124
"자산의감소(증가)",-190,-113,-275
"부채의증가(감소)",164,-94,150
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",32,-87,-39
"기타영업활동으로인한현금흐름",-2,-1,-12
"이자수입",1,0,2
"이자지급(-)",-2,-2,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-46,-25,-178
"투자활동으로인한현금유입액",0,27,62
"유동금융자산의감소",0,27,55
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,4
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,3
"(투자활동으로인한현금유출액)",46,52,240
"유동금융자산의증가",40,NA,139
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,45,95
"무형자산의증가",2,3,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",51,221,205
"재무활동으로인한현금유입액",66,245,293
"사채의증가",NA,NA,198
"차입금의증가",10,66,95
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",50,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",6,179,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",15,24,89
"사채의감소",NA,NA,NA
"차입금의감소",11,17,82
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,7,7
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-4,-1
"현금및현금성자산의증가",38,104,-24
"기초현금및현금성자산",4,41,146
"기말현금및현금성자산",41,146,121
