"","X2018.12","X2019.12","X2020.12"
"계약부채",1,2,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",547,503,621
"사채",NA,NA,38
"장기차입금",415,363,439
"비유동금융부채",13,8,7
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",79,94,102
"기타장기충당부채",2,1,2
"이연법인세부채",38,37,33
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",457,529,399
"지배기업주주지분",195,248,176
"자본금",21,38,38
"신종자본증권",NA,NA,NA
"자본잉여금",128,235,239
"기타자본",0,0,0
"기타포괄손익누계액",38,38,42
"이익잉여금(결손금)",9,-63,-143
"비지배주주지분",263,281,223
"영업활동으로인한현금흐름",66,177,289
"당기순손익",-77,-38,-71
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",306,303,404
"퇴직급여",20,21,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",104,138,141
"무형자산상각비",7,12,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,9,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",5,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,2
"자산재평가손실",NA,NA,14
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",56,24,67
"금융부채관련이익",NA,10,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,0,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-104,-56,38
"자산의감소(증가)",-136,-36,42
"부채의증가(감소)",32,-20,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",70,185,304
"기타영업활동으로인한현금흐름",-3,-7,-14
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-7,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",181,-70,-210
"투자활동으로인한현금유입액",453,85,102
"유동금융자산의감소",79,39,70
"장기금융상품의감소",79,NA,15
"매도가능금융자산의감소",NA,0,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,1,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,1,12
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",289,41,5
"(투자활동으로인한현금유출액)",279,157,314
"유동금융자산의증가",48,39,23
"장기금융상품의증가",15,8,18
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",201,97,233
"무형자산의증가",4,10,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,3,24
"기타투자활동으로인한현금흐름",7,2,1
"재무활동으로인한현금흐름",-110,-52,-109
"재무활동으로인한현금유입액",2186,1641,1455
"사채의증가",74,NA,49
"차입금의증가",2108,1577,1318
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,NA,NA
"기타부채의증가",NA,NA,13
"유상증자",0,64,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,74
"(재무활동으로인한현금유출액)",2211,1589,1479
"사채의감소",NA,NA,12
"차입금의감소",1972,1555,1270
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",97,21,106
"기타금융부채의감소",0,13,17
"기타부채의감소",143,NA,13
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,62
"기타재무활동으로인한현금흐름",-85,-103,-84
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",137,55,-29
"기초현금및현금성자산",4,140,196
"기말현금및현금성자산",140,196,166
