"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",25,13,36
"법인세비용",5,2,3
"계속영업이익",20,11,34
"중단영업이익",NA,NA,NA
"당기순이익",20,11,34
"지배주주순이익",20,11,34
"비지배주주순이익",NA,NA,NA
"자산",316,466,515
"유동자산",154,263,297
"재고자산",57,64,77
"유동생물자산",NA,NA,NA
"유동금융자산",1,71,55
"매출채권및기타유동채권",85,105,115
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",0,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,12,13
"현금및현금성자산",2,10,36
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",161,204,219
"유형자산",124,164,180
"무형자산",2,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",29,30,33
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,8,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,0
"기타금융업자산",NA,NA,NA
"부채",179,224,228
"유동부채",159,145,133
"단기사채",NA,NA,NA
"단기차입금",81,64,30
"유동성장기부채",NA,NA,10
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",73,74,88
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,4,0
"계약부채",NA,NA,NA
"반품(환불)부채",1,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,3,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19,79,95
"사채",NA,13,29
"장기차입금",NA,55,50
"비유동금융부채",NA,NA,9
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",19,11,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",137,242,288
"지배기업주주지분",137,242,288
"자본금",24,27,29
"신종자본증권",NA,NA,NA
"자본잉여금",6,113,127
"기타자본",-29,-49,-43
"기타포괄손익누계액",-2,-1,-3
"이익잉여금(결손금)",137,151,177
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",39,13,44
"당기순손익",20,11,34
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",40,32,46
"퇴직급여",7,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,4,8
"감가상각비",9,12,16
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,2,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,-17,-21
"자산의감소(증가)",-3,-29,-33
"부채의증가(감소)",-2,13,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-1,NA
"*영업에서창출된현금흐름",53,24,52
"기타영업활동으로인한현금흐름",-13,-11,-8
"이자수입",0,0,1
"이자지급(-)",-2,-3,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-9,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-44,-49,-4
"투자활동으로인한현금유입액",1,7,21
"유동금융자산의감소",1,1,18
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,6,0
"(투자활동으로인한현금유출액)",45,56,25
"유동금융자산의증가",1,3,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",41,53,22
"무형자산의증가",0,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",0,45,-14
"재무활동으로인한현금유입액",46,226,32
"사채의증가",NA,NA,32
"차입금의증가",46,219,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,7,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",46,181,35
"사채의감소",NA,NA,NA
"차입금의감소",18,181,34
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,2
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",29,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,-10
"영업투자재무활동기타현금흐름",NA,NA,-1
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-4,9,26
"기초현금및현금성자산",6,2,10
"기말현금및현금성자산",2,10,36
