"","X2018.12","X2019.12","X2020.12"
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,15,0
"유형자산의증가",79,55,57
"무형자산의증가",59,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,NA
"기타투자활동으로인한현금유출액",15,4,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",68,-311,-532
"재무활동으로인한현금유입액",840,1450,808
"사채의증가",NA,NA,NA
"차입금의증가",840,1450,808
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",731,1760,1340
"사채의감소",NA,NA,NA
"차입금의감소",727,1665,1245
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,95,94
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",4,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-41,-1,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,1,-4
"현금및현금성자산의증가",-30,-53,61
"기초현금및현금성자산",219,190,137
"기말현금및현금성자산",190,137,198
