"","X2018.12","X2019.12","X2020.12"
"영업활동으로인한자산부채변동(운전자본변동)",-473,52,-167
"자산의감소(증가)",-304,402,-637
"부채의증가(감소)",-169,-351,471
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-59,612,287
"기타영업활동으로인한현금흐름",-150,-126,-115
"이자수입",3,8,8
"이자지급(-)",-55,-62,-34
"배당금수입",5,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-103,-72,-90
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-321,-60,474
"투자활동으로인한현금유입액",315,82,651
"유동금융자산의감소",211,75,268
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,4,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",22,1,1
"무형자산의감소",NA,2,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,5
"기타투자활동으로인한현금유입액",81,NA,373
"(투자활동으로인한현금유출액)",635,142,177
"유동금융자산의증가",145,21,115
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",66,77,1
"관계기업등지분관련투자자산의증가",NA,2,NA
"유형자산의증가",394,41,37
"무형자산의증가",0,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",31,NA,22
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",509,-186,-454
"재무활동으로인한현금유입액",1339,794,1075
"사채의증가",NA,200,NA
"차입금의증가",1339,585,1075
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,10,NA
"(재무활동으로인한현금유출액)",755,892,1436
"사채의감소",NA,NA,NA
"차입금의감소",725,844,837
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",30,28,506
"기타금융부채의감소",NA,20,26
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,67
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-76,-88,-93
"영업투자재무활동기타현금흐름",NA,-4,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-1
"현금및현금성자산의증가",-21,238,191
"기초현금및현금성자산",247,226,464
"기말현금및현금성자산",226,464,654
