"","X2018.12","X2019.12","X2020.12"
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-219,-7,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-476,-722,-504
"투자활동으로인한현금유입액",170,102,155
"유동금융자산의감소",142,47,30
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",28,52,78
"관계기업등지분관련투자자산의감소",NA,NA,31
"유형자산의감소",1,2,17
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA
"(투자활동으로인한현금유출액)",646,823,660
"유동금융자산의증가",123,122,32
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",93,84,59
"관계기업등지분관련투자자산의증가",86,NA,10
"유형자산의증가",329,604,553
"무형자산의증가",15,14,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",132,4,-63
"재무활동으로인한현금유입액",12114,11572,12233
"사채의증가",249,1250,250
"차입금의증가",11865,10322,11984
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",11954,11535,12263
"사채의감소",150,1250,500
"차입금의감소",11798,9994,11588
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,153,NA
"기타금융부채의감소",NA,138,176
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",3,0,NA
"기타재무활동으로인한현금흐름",-29,-33,-33
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-146,-201,-41
"기초현금및현금성자산",2077,1931,1730
"기말현금및현금성자산",1931,1730,1689
