"","X2018.12","X2019.12","X2020.12"
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",585,NA,59
"영업활동으로인한자산부채변동(운전자본변동)",2112,-53,341
"자산의감소(증가)",143,117,240
"부채의증가(감소)",611,-1115,-886
"정부보조금등의변동",1358,945,987
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4584,2523,4468
"기타영업활동으로인한현금흐름",-760,-635,-649
"이자수입",41,53,20
"이자지급(-)",-630,-642,-618
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-171,-46,-53
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4343,-3578,-4303
"투자활동으로인한현금유입액",181,785,271
"유동금융자산의감소",NA,430,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",35,71,96
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",40,209,NA
"유형자산의감소",10,7,55
"무형자산의감소",NA,10,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",96,58,116
"(투자활동으로인한현금유출액)",4524,4363,4573
"유동금융자산의증가",280,10,2
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",147,184,215
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,19,5
"유형자산의증가",3999,3976,4261
"무형자산의증가",17,17,26
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",81,157,65
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",265,1814,575
"재무활동으로인한현금유입액",6828,6800,13597
"사채의증가",4000,5600,1000
"차입금의증가",2828,1200,10100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,2497
"(재무활동으로인한현금유출액)",6237,4986,13005
"사채의감소",NA,NA,NA
"차입금의감소",1028,900,8800
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5200,4000,4100
"기타금융부채의감소",2,77,102
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",7,9,2
"기타재무활동으로인한현금흐름",-327,NA,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-254,123,92
"기초현금및현금성자산",335,81,204
"기말현금및현금성자산",81,204,296
