"","X2018.12","X2019.12","X2020.12"
"법인세비용",27,3,-4
"계속영업이익",91,9,-25
"중단영업이익",NA,NA,NA
"당기순이익",91,9,-25
"지배주주순이익",91,9,-24
"비지배주주순이익",0,0,0
"자산",1106,1230,1515
"유동자산",585,454,792
"재고자산",97,97,164
"유동생물자산",49,71,74
"유동금융자산",284,131,217
"매출채권및기타유동채권",68,103,102
"당기법인세자산",1,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",35,20,13
"현금및현금성자산",51,31,221
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",521,776,723
"유형자산",392,629,623
"무형자산",76,67,57
"비유동생물자산",3,8,5
"투자부동산",NA,NA,NA
"장기금융자산",30,46,23
"관계기업등지분관련투자자산",13,13,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,13,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",612,723,809
"유동부채",418,533,539
"단기사채",NA,NA,NA
"단기차입금",205,300,335
"유동성장기부채",60,103,94
"유동금융부채",NA,3,2
"매입채무및기타유동채무",126,122,102
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",26,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,4,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",193,190,270
"사채",NA,NA,100
"장기차입금",176,162,142
"비유동금융부채",NA,3,3
"장기매입채무및기타비유동채무",2,1,1
"비유동종업원급여충당부채",9,18,19
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,5,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,1,1
"기타금융업부채",NA,NA,NA
"자본",495,507,706
"지배기업주주지분",486,498,697
"자본금",21,21,33
"신종자본증권",NA,NA,NA
"자본잉여금",125,125,338
"기타자본",0,8,8
"기타포괄손익누계액",NA,-2,NA
"이익잉여금(결손금)",339,346,318
"비지배주주지분",9,10,9
"영업활동으로인한현금흐름",118,17,21
"당기순손익",91,9,-25
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",108,104,112
"퇴직급여",7,11,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",37,58,67
"무형자산상각비",3,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",13,39,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",-40,-4,-6
"자산의감소(증가)",55,56,-32
"부채의증가(감소)",-96,-60,27
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",145,70,39
"기타영업활동으로인한현금흐름",-27,-52,-17
"이자수입",12,8,9
"이자지급(-)",-15,-29,-25
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-24,-31,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-387,-231,-106
"투자활동으로인한현금유입액",870,233,49
"유동금융자산의감소",NA,NA,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",869,232,36
"관계기업등지분관련투자자산의감소",NA,NA,12
"유형자산의감소",1,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,NA
"(투자활동으로인한현금유출액)",1258,464,155
"유동금융자산의증가",2,NA,3
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",945,352,94
"관계기업등지분관련투자자산의증가",183,NA,NA
"유형자산의증가",107,112,58
"무형자산의증가",20,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",287,194,274
"재무활동으로인한현금유입액",589,479,510
"사채의증가",NA,NA,100
"차입금의증가",517,436,185
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,1,0
"기타부채의증가",NA,NA,NA
"유상증자",72,NA,225
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,42,NA
"(재무활동으로인한현금유출액)",303,285,236
"사채의감소",NA,NA,NA
"차입금의감소",254,209,130
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",39,68,98
"기타금융부채의감소",9,8,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",0,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",17,-20,190
"기초현금및현금성자산",34,51,31
"기말현금및현금성자산",51,31,221
