"","X2018.12","X2019.12","X2020.12"
"배출권",NA,NA,NA
"기타유동자산",6,5,1
"현금및현금성자산",23,88,2
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1582,1397,1377
"유형자산",159,161,154
"무형자산",16,12,0
"비유동생물자산",NA,NA,NA
"투자부동산",179,NA,NA
"장기금융자산",1216,1216,1216
"관계기업등지분관련투자자산",3,2,2
"장기매출채권및기타비유동채권",9,5,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1256,916,846
"유동부채",1211,884,820
"단기사채",1007,729,655
"단기차입금",132,64,74
"유동성장기부채",NA,NA,NA
"유동금융부채",55,60,60
"매입채무및기타유동채무",16,30,31
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,0,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,2,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",45,31,26
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,3,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",3,0,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",43,27,23
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,1
"기타금융업부채",NA,NA,NA
"자본",387,593,636
"지배기업주주지분",387,593,636
"자본금",164,197,225
"신종자본증권",NA,NA,NA
"자본잉여금",606,897,950
"기타자본",-64,-64,-64
"기타포괄손익누계액",152,97,82
"이익잉여금(결손금)",-471,-534,-557
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-152,-28,-94
"당기순손익",-244,-133,-43
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",262,109,26
"퇴직급여",2,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",8,NA,NA
"감가상각비",4,10,5
"무형자산상각비",2,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",90,1,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",1,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,24,-75
"자산의감소(증가)",27,10,-68
"부채의증가(감소)",-89,15,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-134,0,-93
"기타영업활동으로인한현금흐름",-18,-28,-1
"이자수입",1,0,0
"이자지급(-)",0,-28,-1
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-19,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1127,157,0
"투자활동으로인한현금유입액",137,160,11
"유동금융자산의감소",107,6,NA
"장기금융상품의감소",3,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",3,1,NA
"유형자산의감소",NA,NA,2
"무형자산의감소",NA,4,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,144,NA
"기타투자활동으로인한현금유입액",25,6,2
"(투자활동으로인한현금유출액)",1264,3,11
"유동금융자산의증가",1198,3,10
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",36,NA,NA
"유형자산의증가",8,0,NA
"무형자산의증가",9,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1280,-64,9
"재무활동으로인한현금유입액",1466,14,37
"사채의증가",1015,NA,NA
"차입금의증가",132,4,37
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,10,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",318,NA,NA
"기타재무활동으로인한현금유입액",2,NA,NA
"(재무활동으로인한현금유출액)",186,78,28
"사채의감소",NA,NA,NA
"차입금의감소",186,78,27
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",1,65,-86
"기초현금및현금성자산",22,23,88
"기말현금및현금성자산",23,88,2
