"","X2018.12","X2019.12","X2020.12"
"기타유동자산",899,872,799
"현금및현금성자산",1853,3517,6809
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",17372,38470,34054
"유형자산",8315,9242,7912
"무형자산",5003,3363,2411
"비유동생물자산",NA,NA,NA
"투자부동산",432,430,427
"장기금융자산",472,648,414
"관계기업등지분관련투자자산",501,544,302
"장기매출채권및기타비유동채권",326,310,294
"이연법인세자산",620,861,1933
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1370,22679,20085
"기타금융업자산",NA,NA,NA
"부채",16839,39229,40670
"유동부채",8614,11202,13113
"단기사채",NA,NA,NA
"단기차입금",1963,2355,4347
"유동성장기부채",2336,2652,1215
"유동금융부채",53,1654,4844
"매입채무및기타유동채무",2884,3123,1793
"유동종업원급여충당부채",216,205,89
"기타단기충당부채",1,1,1
"당기법인세부채",255,317,1
"계약부채",11,8,5
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",895,887,817
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8225,28027,27557
"사채",1847,1086,4502
"장기차입금",3033,2129,870
"비유동금융부채",2325,23928,21507
"장기매입채무및기타비유동채무",476,370,376
"비유동종업원급여충당부채",24,13,9
"기타장기충당부채",40,42,25
"이연법인세부채",270,243,165
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",199,208,100
"기타금융업부채",NA,NA,NA
"자본",5503,6011,2879
"지배기업주주지분",2597,2704,1338
"자본금",106,106,176
"신종자본증권",NA,NA,NA
"자본잉여금",899,899,3016
"기타자본",1378,3064,5863
"기타포괄손익누계액",-1603,-1518,-1441
"이익잉여금(결손금)",1817,153,-6276
"비지배주주지분",2906,3307,1541
"영업활동으로인한현금흐름",1053,2833,-2684
"당기순손익",-1885,-2391,-7516
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",5296,7754,8965
"퇴직급여",133,139,131
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1386,3256,3399
"무형자산상각비",208,422,228
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,68
"관계기업관련손익",3,6,64
"(현금유입이없는수익등차감)",824,255,2140
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,1
"법인세수익",219,NA,1106
"영업활동으로인한자산부채변동(운전자본변동)",-1072,-499,-198
"자산의감소(증가)",-192,-94,1392
"부채의증가(감소)",-880,-405,-1590
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1513,4610,-889
"기타영업활동으로인한현금흐름",-460,-1776,-1795
"이자수입",71,37,55
"이자지급(-)",-394,-1526,-1525
"배당금수입",7,9,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-146,-296,-326
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-400,-2285,-1256
"투자활동으로인한현금유입액",2386,262,982
"유동금융자산의감소",50,28,310
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",225,80,176
"관계기업등지분관련투자자산의감소",NA,13,43
"유형자산의감소",2099,141,16
"무형자산의감소",12,NA,89
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,1,0
"기타투자활동으로인한현금유입액",NA,NA,347
"(투자활동으로인한현금유출액)",2786,2546,2238
"유동금융자산의증가",88,88,307
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",140,199,867
"관계기업등지분관련투자자산의증가",NA,14,NA
"유형자산의증가",2453,1993,978
"무형자산의증가",99,251,84
"생물자산의증가",NA,NA,NA
"투자부동산의증가",5,2,2
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-58,1050,7318
"재무활동으로인한현금유입액",8077,7458,14151
"사채의증가",848,494,3627
"차입금의증가",5729,3694,5535
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,2186
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1500,3270,2804
"(재무활동으로인한현금유출액)",8014,6241,6597
"사채의감소",500,504,1250
"차입금의감소",6533,3060,3649
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",770,1692,1164
"기타금융부채의감소",NA,985,498
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,36
"기타재무활동으로인한현금유출액",211,NA,NA
"기타재무활동으로인한현금흐름",-121,-168,-236
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-68,65,-85
"현금및현금성자산의증가",528,1663,3293
"기초현금및현금성자산",1326,1853,3517
"기말현금및현금성자산",1853,3517,6809
